t,x_r,y_r,z_r,v_x_r,v_y_r,v_z_r,psi_r
1964,0,0,-4.5,0,0,0.201935,0
1976,0,0,-4.5,0,0,0.213714,0
1990,0,0,-4.5,0,0,0.223997,0
2002,0,0,-4.5,0,0,0.23457,0
2016,0,0,-4.5,0,0,0.243781,0
2029,0,0,-4.5,0,0,0.253957,0
2041,0,0,-4.5,0,0,0.262129,0
2054,0,0,-4.5,0,0,0.270491,0
2066,0,0,-4.5,0,0,0.277133,0
2086,0,0,-4.5,0,0,0.284564,0
2100,0,0,-4.5,0,0,0.295259,0
2123,0,0,-4.5,0,0,0.302464,0
2136,0,0,-4.5,0,0,0.310415,0
2169,0,0,-4.5,0,0,0.318367,0
2183,0,0,-4.5,0,0,0.3282,0
2198,0,0,-4.5,0,0,0.33197,0
2228,0,0,-4.5,0,0,0.335666,0
2247,0,0,-4.5,0,0,0.343728,0
2260,0,0,-4.5,0,0,0.346348,0
2294,0,0,-4.5,0,0,0.349499,0
2317,0,0,-4.5,0,0,0.35278,0
2334,0,0,-4.5,0,0,0.354307,0
2357,0,0,-4.5,0,0,0.355054,0
2378,0,0,-4.5,0,0,0.355899,0
2398,0,0,-4.5,0,0,0.355891,0
2412,0,0,-4.5,0,0,0.355518,0
2447,0,0,-4.5,0,0,0.354939,0
2463,0,0,-4.5,0,0,0.353045,0
2483,0,0,-4.5,0,0,0.351781,0
2511,0,0,-4.5,0,0,0.34977,0
2529,0,0,-4.5,0,0,0.346665,0
2550,0,0,-4.5,0,0,0.344725,0
2572,0,0,-4.5,0,0,0.341269,0
2596,0,0,-4.5,0,0,0.337015,0
2609,0,0,-4.5,0,0,0.335026,0
2638,0,0,-4.5,0,0,0.332291,0
2656,0,0,-4.5,0,0,0.326791,0
2680,0,0,-4.5,0,0,0.323955,0
2699,0,0,-4.5,0,0,0.319497,0
2732,0,0,-4.5,0,0,0.313077,0
2746,0,0,-4.5,0,0,0.308901,0
2773,0,0,-4.5,0,0,0.305068,0
2801,0,0,-4.5,0,0,0.298365,0
2816,0,0,-4.5,0,0,0.293499,0
2846,0,0,-4.5,0,0,0.29059,0
2866,0,0,-4.5,0,0,0.282938,0
2888,0,0,-4.5,0,0,0.279291,0
2913,0,0,-4.5,0,0,0.273572,0
2933,0,0,-4.5,0,0,0.26806,0
2950,0,0,-4.5,0,0,0.263458,0
2978,0,0,-4.5,0,0,0.258627,0
3014,0,0,-4.5,0,0,0.253802,0
3048,0,0,-4.5,0,0,0.245094,0
3068,0,0,-4.5,0,0,0.237356,0
3091,0,0,-4.5,0,0,0.233522,0
3116,0,0,-4.5,0,0,0.22702,0
3134,0,0,-4.5,0,0,0.223028,0
3158,0,0,-4.5,0,0,0.218626,0
3185,0,0,-4.5,0,0,0.213176,0
3207,0,0,-4.5,0,0,0.208222,0
3228,0,0,-4.5,0,0,0.203542,0
3252,0,0,-4.5,0,0,0.19892,0
3272,0,0,-4.5,0,0,0.194359,0
3287,0,0,-4.5,0,0,0.190473,0
3315,0,0,-4.5,0,0,0.187443,0
3334,0,0,-4.5,0,0,0.181045,0
3354,0,0,-4.5,0,0,0.178111,0
3377,0,0,-4.5,0,0,0.174242,0
3404,0,0,-4.5,0,0,0.168906,0
3428,0,0,-4.5,0,0,0.164616,0
3447,0,0,-4.5,0,0,0.160586,0
3481,0,0,-4.5,0,0,0.155727,0
3497,0,0,-4.5,0,0,0.151857,0
3516,0,0,-4.5,0,0,0.149094,0
3535,0,0,-4.5,0,0,0.145518,0
3556,0,0,-4.5,0,0,0.142509,0
3573,0,0,-4.5,0,0,0.139219,0
3598,0,0,-4.5,0,0,0.135989,0
3613,0,0,-4.5,0,0,0.1325,0
3638,0,0,-4.5,0,0,0.130481,0
3658,0,0,-4.5,0,0,0.126491,0
3678,0,0,-4.5,0,0,0.123498,0
3694,0,0,-4.5,0,0,0.120709,0
3720,0,0,-4.5,0,0,0.118116,0
3734,0,0,-4.5,0,0,0.11472,0
3756,0,0,-4.5,0,0,0.112925,0
3776,0,0,-4.5,0,0,0.109381,0
3790,0,0,-4.5,0,0,0.107258,0
3818,0,0,-4.5,0,0,0.105561,0
3838,0,0,-4.5,0,0,0.101827,0
3856,0,0,-4.5,0,0,0.0990796,0
3871,0,0,-4.5,0,0,0.0971279,0
3887,0,0,-4.5,0,0,0.0953293,0
3905,0,0,-4.5,0,0,0.0935593,0
3928,0,0,-4.5,0,0,0.0912375,0
3946,0,0,-4.5,0,0,0.0890799,0
3983,0,0,-4.5,0,0,0.0869665,0
3996,0,0,-4.5,0,0,0.0832639,0
4009,0,0,-4.5,0,0,0.0817966,0
4041,0,0,-4.5,0,0,0.0800428,0
4056,0,0,-4.5,0,0,0.0774117,0
4078,0,0,-4.5,0,0,0.07584,0
4103,0,0,-4.5,0,0,0.0737181,0
4121,0,0,-4.5,0,0,0.071085,0
4135,0,0,-4.5,0,0,0.0697198,0
4168,0,0,-4.5,0,0,0.0683784,0
4187,0,0,-4.5,0,0,0.0654788,0
4209,0,0,-4.5,0,0,0.0637889,0
4230,0,0,-4.5,0,0,0.0620561,0
4255,0,0,-4.5,0,0,0.0601249,0
4269,0,0,-4.5,0,0,0.0585613,0
4300,0,0,-4.5,0,0,0.0571117,0
4323,0,0,-4.5,0,0,0.0550985,0
4356,0,0,-4.5,0,0,0.0534391,0
4380,0,0,-4.5,0,0,0.0510545,0
4395,0,0,-4.5,0,0,0.0495076,0
4429,0,0,-4.5,0,0,0.0484619,0
4442,0,0,-4.5,0,0,0.0464115,0
4465,0,0,-4.5,0,0,0.0456114,0
4486,0,0,-4.5,0,0,0.0440369,0
4509,0,0,-4.5,0,0,0.0426888,0
4527,0,0,-4.5,0,0,0.0416074,0
4545,0,0,-4.5,0,0,0.040607,0
4579,0,0,-4.5,0,0,0.0396833,0
4598,0,0,-4.5,0,0,0.0377698,0
4619,0,0,-4.5,0,0,0.0370088,0
4643,0,0,-4.5,0,0,0.0359135,0
4667,0,0,-4.5,0,0,0.0346551,0
4714,0,0,-4.5,0,0,0.0335789,0
4732,0,0,-4.5,0,0,0.0313993,0
4757,0,0,-4.5,0,0,0.030632,0
4785,0,0,-4.5,0,0,0.029633,0
4801,0,0,-4.5,0,0,0.0285845,0
4850,0,0,-4.5,0,0,0.027844,0
4869,0,0,-4.5,0,0,0.0261331,0
4892,0,0,-4.5,0,0,0.0254173,0
4918,0,0,-4.5,0,0,0.0246854,0
4931,0,0,-4.5,0,0,0.0238042,0
4945,0,0,-4.5,0,0,0.0233788,0
4979,0,0,-4.5,0,0,0.0229282,0
4995,0,0,-4.5,0,0,0.0218863,0
5019,0,0,-4.5,0,0,0.0212822,0
5041,0,0,-4.5,0.5,0,0,0
5064,0,0,-4.5,0.5,0,0,0
5093,0,0,-4.5,0.5,0,0,0
5118,0,0,-4.5,0.5,0,0,0
5139,0,0,-4.5,0.5,0,0,0
5165,0,0,-4.5,0.5,0,0,0
5191,0,0,-4.5,0.5,0,0,0
5210,0,0,-4.5,0.5,0,0,0
5245,0,0,-4.5,0.5,0,0,0
5263,0,0,-4.5,0.5,0,0,0
5279,0,0,-4.5,0.5,0,0,0
5310,0,0,-4.5,0.5,0,0,0
5323,0,0,-4.5,0.5,0,0,0
5343,0,0,-4.5,0.5,0,0,0
5370,0,0,-4.5,0.5,0,0,0
5386,0,0,-4.5,0.5,0,0,0
5407,0,0,-4.5,0.5,0,0,0
5433,0,0,-4.5,0.5,0,0,0
5451,0,0,-4.5,0.5,0,0,0
5472,0,0,-4.5,0.5,0,0,0
5496,0,0,-4.5,0.5,0,0,0
5526,0,0,-4.5,0.5,0,0,0
5544,0,0,-4.5,0.5,0,0,0
5576,0,0,-4.5,0.5,0,0,0
5589,0,0,-4.5,0.5,0,0,0
5614,0,0,-4.5,0.5,0,0,0
5644,0,0,-4.5,0.5,0,0,0
5662,0,0,-4.5,0.5,0,0,0
5685,0,0,-4.5,0.5,0,0,0
5709,0,0,-4.5,0.5,0,0,0
5733,0,0,-4.5,0.5,0,0,0
5758,0,0,-4.5,0.5,0,0,0
5783,0,0,-4.5,0.5,0,0,0
5808,0,0,-4.5,0.5,0,0,0
5836,0,0,-4.5,0.5,0,0,0
5862,0,0,-4.5,0.5,0,0,0
5885,0,0,-4.5,0.5,0,0,0
5917,0,0,-4.5,0.5,0,0,0
5936,0,0,-4.5,0.5,0,0,0
5958,0,0,-4.5,0.5,0,0,0
5992,0,0,-4.5,0.5,0,0,0
6015,0,0,-4.5,0.5,0,0,0
6038,0,0,-4.5,0.5,0,0,0
6061,0,0,-4.5,0.5,0,0,0
6078,0,0,-4.5,0.5,0,0,0
6114,0,0,-4.5,0.5,0,0,0
6129,0,0,-4.5,0.5,0,0,0
6155,0,0,-4.5,0.5,0,0,0
6178,0,0,-4.5,0.5,0,0,0
6201,0,0,-4.5,0.5,0,0,0
6222,0,0,-4.5,0.5,0,0,0
6247,0,0,-4.5,0.5,0,0,0
6275,0,0,-4.5,0.5,0,0,0
6300,0,0,-4.5,0.5,0,0,0
6320,0,0,-4.5,0.5,0,0,0
6349,0,0,-4.5,0.5,0,0,0
6374,0,0,-4.5,0.5,0,0,0
6395,0,0,-4.5,0.5,0,0,0
6421,0,0,-4.5,0.5,0,0,0
6447,0,0,-4.5,0.5,0,0,0
6471,0,0,-4.5,0.5,0,0,0
6491,0,0,-4.5,0.5,0,0,0
6509,0,0,-4.5,0.5,0,0,0
6538,0,0,-4.5,0.5,0,0,0
6552,0,0,-4.5,0.5,0,0,0
6576,0,0,-4.5,0.5,0,0,0
6607,0,0,-4.5,0.5,0,0,0
6624,0,0,-4.5,0.5,0,0,0
6651,0,0,-4.5,0.5,0,0,0
6673,0,0,-4.5,0.5,0,0,0
6697,0,0,-4.5,0.5,0,0,0
6719,0,0,-4.5,0.5,0,0,0
6742,0,0,-4.5,0.5,0,0,0
6759,0,0,-4.5,0.5,0,0,0
6788,0,0,-4.5,0.5,0,0,0
6804,0,0,-4.5,0.5,0,0,0
6831,0,0,-4.5,0.5,0,0,0
6855,0,0,-4.5,0.5,0,0,0
6869,0,0,-4.5,0.5,0,0,0
6896,0,0,-4.5,0.5,0,0,0
6918,0,0,-4.5,0.5,0,0,0
6933,0,0,-4.5,0.5,0,0,0
6966,0,0,-4.5,0.5,0,0,0
6988,0,0,-4.5,0.5,0,0,0
7009,0,0,-4.5,0.5,0,0,0
7034,0,0,-4.5,0.5,0,0,0
7053,0,0,-4.5,0.5,0,0,0
7102,0,0,-4.5,0.5,0,0,0
7115,0,0,-4.5,0.5,0,0,0
7135,0,0,-4.5,0.5,0,0,0
7167,0,0,-4.5,0.5,0,0,0
7188,0,0,-4.5,0.5,0,0,0
7218,0,0,-4.5,0.5,0,0,0
7239,0,0,-4.5,0.5,0,0,0
7260,0,0,-4.5,0.5,0,0,0
7298,0,0,-4.5,0.5,0,0,0
7320,0,0,-4.5,0.5,0,0,0
7349,0,0,-4.5,0.5,0,0,0
7378,0,0,-4.5,0.5,0,0,0
7396,0,0,-4.5,0.5,0,0,0
7424,0,0,-4.5,0.5,0,0,0
7440,0,0,-4.5,0.5,0,0,0
7464,0,0,-4.5,0.5,0,0,0
7484,0,0,-4.5,0.5,0,0,0
7498,0,0,-4.5,0.5,0,0,0
7518,0,0,-4.5,0.5,0,0,0
7550,0,0,-4.5,0.5,0,0,0
7571,0,0,-4.5,0.5,0,0,0
7588,0,0,-4.5,0.5,0,0,0
7620,0,0,-4.5,0.5,0,0,0
7639,0,0,-4.5,0.5,0,0,0
7669,0,0,-4.5,0.5,0,0,0
7691,0,0,-4.5,0.5,0,0,0
7708,0,0,-4.5,0.5,0,0,0
7734,0,0,-4.5,0.5,0,0,0
7757,0,0,-4.5,0.5,0,0,0
7775,0,0,-4.5,0.5,0,0,0
7802,0,0,-4.5,0.5,0,0,0
7818,0,0,-4.5,0.5,0,0,0
7846,0,0,-4.5,0.5,0,0,0
7869,0,0,-4.5,0.5,0,0,0
7885,0,0,-4.5,0.5,0,0,0
7924,0,0,-4.5,0.5,0,0,0
7944,0,0,-4.5,0.5,0,0,0
7971,0,0,-4.5,0.5,0,0,0
7997,0,0,-4.5,0.5,0,0,0
8010,0,0,-4.5,0.5,0,0,0
8043,0,0,-4.5,0.5,0,0,0
8058,0,0,-4.5,0.5,0,0,0
8072,0,0,-4.5,0.5,0,0,0
8105,0,0,-4.5,0.5,0,0,0
8122,0,0,-4.5,0.5,0,0,0
8149,0,0,-4.5,0.5,0,0,0
8169,0,0,-4.5,0.5,0,0,0
8192,0,0,-4.5,0.5,0,0,0
8226,0,0,-4.5,0.5,0,0,0
8242,0,0,-4.5,0.5,0,0,0
8277,0,0,-4.5,0.5,0,0,0
8291,0,0,-4.5,0.5,0,0,0
8309,0,0,-4.5,0.5,0,0,0
8339,0,0,-4.5,0.5,0,0,0
8356,0,0,-4.5,0.5,0,0,0
8386,0,0,-4.5,0.5,0,0,0
8412,0,0,-4.5,0.5,0,0,0
8442,0,0,-4.5,0.5,0,0,0
8464,0,0,-4.5,0.5,0,0,0
8483,0,0,-4.5,0.5,0,0,0
8516,0,0,-4.5,0.5,0,0,0
8536,0,0,-4.5,0.5,0,0,0
8559,0,0,-4.5,0.5,0,0,0
8588,0,0,-4.5,0.5,0,0,0
8601,0,0,-4.5,0.5,0,0,0
8635,0,0,-4.5,0.5,0,0,0
8650,0,0,-4.5,0.5,0,0,0
8669,0,0,-4.5,0.5,0,0,0
8700,0,0,-4.5,0.5,0,0,0
8716,0,0,-4.5,0.5,0,0,0
8739,0,0,-4.5,0.5,0,0,0
8764,0,0,-4.5,0.5,0,0,0
8778,0,0,-4.5,0.5,0,0,0
8809,0,0,-4.5,0.5,0,0,0
8825,0,0,-4.5,0.5,0,0,0
8855,0,0,-4.5,0.5,0,0,0
8876,0,0,-4.5,0.5,0,0,0
8904,0,0,-4.5,0.5,0,0,0
8927,0,0,-4.5,0.5,0,0,0
8952,0,0,-4.5,0.5,0,0,0
8986,0,0,-4.5,0.5,0,0,0
9007,0,0,-4.5,0.5,0,0,0
9029,0,0,-4.5,0.5,0,0,0
9053,0,0,-4.5,0.5,0,0,0
9082,0,0,-4.5,0.5,0,0,0
9107,0,0,-4.5,0.5,0,0,0
9137,0,0,-4.5,0.5,0,0,0
9169,0,0,-4.5,0.5,0,0,0
9189,0,0,-4.5,0.5,0,0,0
9209,0,0,-4.5,0.5,0,0,0
9244,0,0,-4.5,0.5,0,0,0
9262,0,0,-4.5,0.5,0,0,0
9280,0,0,-4.5,0.5,0,0,0
9305,0,0,-4.5,0.5,0,0,0
9323,0,0,-4.5,0.5,0,0,0
9343,0,0,-4.5,0.5,0,0,0
9366,0,0,-4.5,0.5,0,0,0
9389,0,0,-4.5,0.5,0,0,0
9417,0,0,-4.5,0.5,0,0,0
9438,0,0,-4.5,0.5,0,0,0
9467,0,0,-4.5,0.5,0,0,0
9489,0,0,-4.5,0.5,0,0,0
9515,0,0,-4.5,0.5,0,0,0
9540,0,0,-4.5,0.5,0,0,0
9563,0,0,-4.5,0.5,0,0,0
9585,0,0,-4.5,0.5,0,0,0
9611,0,0,-4.5,0.5,0,0,0
9631,0,0,-4.5,0.5,0,0,0
9667,0,0,-4.5,0.5,0,0,0
9688,0,0,-4.5,0.5,0,0,0
9715,0,0,-4.5,0.5,0,0,0
9733,0,0,-4.5,0.5,0,0,0
9754,0,0,-4.5,0.5,0,0,0
9810,0,0,-4.5,0.5,0,0,0
9835,0,0,-4.5,0.5,0,0,0
9851,0,0,-4.5,0.5,0,0,0
9875,0,0,-4.5,0.5,0,0,0
9894,0,0,-4.5,0.5,0,0,0
9917,0,0,-4.5,0.5,0,0,0
9947,0,0,-4.5,0.5,0,0,0
9972,0,0,-4.5,0.5,0,0,0
9997,0,0,-4.5,0.5,0,0,0
10020,0,0,-4.5,0.5,0,0,0
10051,0,0,-4.5,0.5,0,0,0
10071,0,0,-4.5,0.5,0,0,0
10087,0,0,-4.5,0.5,0,0,0
10124,0,0,-4.5,0.5,0,0,0
10147,0,0,-4.5,0.5,0,0,0
10185,0,0,-4.5,0.5,0,0,0
10201,0,0,-4.5,0.5,0,0,0
10227,0,0,-4.5,0.5,0,0,0
10249,0,0,-4.5,0.5,0,0,0
10270,0,0,-4.5,0.5,0,0,0
10295,0,0,-4.5,0.5,0,0,0
10317,0,0,-4.5,0.5,0,0,0
10337,0,0,-4.5,0.5,0,0,0
10365,0,0,-4.5,0.5,0,0,0
10387,0,0,-4.5,0.5,0,0,0
10414,0,0,-4.5,0.5,0,0,0
10431,0,0,-4.5,0.5,0,0,0
10450,0,0,-4.5,0.5,0,0,0
10480,0,0,-4.5,0.5,0,0,0
10498,0,0,-4.5,0.5,0,0,0
10524,0,0,-4.5,0.5,0,0,0
10548,0,0,-4.5,0.5,0,0,0
10646,0,0,-4.5,0.5,0,0,0
10667,0,0,-4.5,0.5,0,0,0
10705,0,0,-4.5,0.5,0,0,0
10723,0,0,-4.5,0.5,0,0,0
10745,0,0,-4.5,0.5,0,0,0
10788,0,0,-4.5,0.5,0,0,0
10828,0,0,-4.5,0.5,0,0,0
10883,0,0,-4.5,0.5,0,0,0
10929,0,0,-4.5,0.5,0,0,0
10960,0,0,-4.5,0.5,0,0,0
11001,0,0,-4.5,0.5,0,0,0
11043,0,0,-4.5,0.5,0,0,0
11066,0,0,-4.5,0.5,0,0,0
11085,0,0,-4.5,0.5,0,0,0
11125,0,0,-4.5,0.5,0,0,0
11141,0,0,-4.5,0.5,0,0,0
11168,0,0,-4.5,0.5,0,0,0
11189,0,0,-4.5,0.5,0,0,0
11215,0,0,-4.5,0.5,0,0,0
11244,0,0,-4.5,0.5,0,0,0
11261,0,0,-4.5,0.5,0,0,0
11295,0,0,-4.5,0.5,0,0,0
11320,0,0,-4.5,0.5,0,0,0
11350,0,0,-4.5,0.5,0,0,0
11373,0,0,-4.5,0.5,0,0,0
11401,0,0,-4.5,0.5,0,0,0
11424,0,0,-4.5,0.5,0,0,0
11444,0,0,-4.5,0.5,0,0,0
11480,0,0,-4.5,0.5,0,0,0
11498,0,0,-4.5,0.5,0,0,0
11531,0,0,-4.5,0.5,0,0,0
11549,0,0,-4.5,0.5,0,0,0
11580,0,0,-4.5,0.5,0,0,0
11599,0,0,-4.5,0.5,0,0,0
11624,0,0,-4.5,0.5,0,0,0
11662,0,0,-4.5,0.5,0,0,0
11680,0,0,-4.5,0.5,0,0,0
11716,0,0,-4.5,0.5,0,0,0
11735,0,0,-4.5,0.5,0,0,0
11766,0,0,-4.5,0.5,0,0,0
11785,0,0,-4.5,0.5,0,0,0
11811,0,0,-4.5,0.5,0,0,0
11832,0,0,-4.5,0.5,0,0,0
11856,0,0,-4.5,0.5,0,0,0
11872,0,0,-4.5,0.5,0,0,0
11901,0,0,-4.5,0.5,0,0,0
11917,0,0,-4.5,0.5,0,0,0
11950,0,0,-4.5,0.5,0,0,0
11967,0,0,-4.5,0.5,0,0,0
11997,0,0,-4.5,0.5,0,0,0
12021,0,0,-4.5,0.5,0,0,0
12039,0,0,-4.5,0.5,0,0,0
12067,0,0,-4.5,0.5,0,0,0
12086,0,0,-4.5,0.5,0,0,0
12110,0,0,-4.5,0.5,0,0,0
12128,0,0,-4.5,0.5,0,0,0
12156,0,0,-4.5,0.5,0,0,0
12181,0,0,-4.5,0.5,0,0,0
12199,0,0,-4.5,0.5,0,0,0
12225,0,0,-4.5,0.5,0,0,0
12242,0,0,-4.5,0.5,0,0,0
12271,0,0,-4.5,0.5,0,0,0
12292,0,0,-4.5,0.5,0,0,0
12317,0,0,-4.5,0.5,0,0,0
12349,0,0,-4.5,0.5,0,0,0
12364,0,0,-4.5,0.5,0,0,0
12412,0,0,-4.5,0.5,0,0,0
12430,0,0,-4.5,0.5,0,0,0
12470,0,0,-4.5,0.5,0,0,0
12488,0,0,-4.5,0.5,0,0,0
12525,0,0,-4.5,0.5,0,0,0
12543,0,0,-4.5,0.5,0,0,0
12575,0,0,-4.5,0.5,0,0,0
12598,0,0,-4.5,0.5,0,0,0
12617,0,0,-4.5,0.5,0,0,0
12639,0,0,-4.5,0.5,0,0,0
12666,0,0,-4.5,0.5,0,0,0
12689,0,0,-4.5,0.5,0,0,0
12720,0,0,-4.5,0.5,0,0,0
12740,0,0,-4.5,0.5,0,0,0
12768,0,0,-4.5,0.5,0,0,0
12788,0,0,-4.5,0.5,0,0,0
12819,0,0,-4.5,0.5,0,0,0
12843,0,0,-4.5,0.5,0,0,0
12865,0,0,-4.5,0.5,0,0,0
12897,0,0,-4.5,0.5,0,0,0
12948,0,0,-4.5,0.5,0,0,0
12969,0,0,-4.5,0.5,0,0,0
13028,0,0,-4.5,0.5,0,0,0
13061,0,0,-4.5,0.5,0,0,0
13080,0,0,-4.5,0.5,0,0,0
13111,0,0,-4.5,0.5,0,0,0
13130,0,0,-4.5,0.5,0,0,0
13157,0,0,-4.5,0.5,0,0,0
13195,0,0,-4.5,0.5,0,0,0
13225,0,0,-4.5,0.5,0,0,0
13248,0,0,-4.5,0.5,0,0,0
13266,0,0,-4.5,0.5,0,0,0
13300,0,0,-4.5,0.5,0,0,0
13318,0,0,-4.5,0.5,0,0,0
13347,0,0,-4.5,0.5,0,0,0
13368,0,0,-4.5,0.5,0,0,0
13390,0,0,-4.5,0.5,0,0,0
13433,0,0,-4.5,0.5,0,0,0
13456,0,0,-4.5,0.5,0,0,0
13486,0,0,-4.5,0.5,0,0,0
13515,0,0,-4.5,0.5,0,0,0
13547,0,0,-4.5,0.5,0,0,0
13567,0,0,-4.5,0.5,0,0,0
13584,0,0,-4.5,0.5,0,0,0
13611,0,0,-4.5,0.5,0,0,0
13633,0,0,-4.5,0.5,0,0,0
13649,0,0,-4.5,0.5,0,0,0
13680,0,0,-4.5,0.5,0,0,0
13698,0,0,-4.5,0.5,0,0,0
13720,0,0,-4.5,0.5,0,0,0
13742,0,0,-4.5,0.5,0,0,0
13770,0,0,-4.5,0.5,0,0,0
13804,0,0,-4.5,0.5,0,0,0
13823,0,0,-4.5,0.5,0,0,0
13849,0,0,-4.5,0.5,0,0,0
13872,0,0,-4.5,0.5,0,0,0
13932,0,0,-4.5,0.5,0,0,0
13948,0,0,-4.5,0.5,0,0,0
13987,0,0,-4.5,0.5,0,0,0
14009,0,0,-4.5,0.5,0,0,0
14038,0,0,-4.5,0.5,0,0,0
14094,0,0,-4.5,0.5,0,0,0
14117,0,0,-4.5,0.5,0,0,0
14133,0,0,-4.5,0.5,0,0,0
14162,0,0,-4.5,0.5,0,0,0
14181,0,0,-4.5,0.5,0,0,0
14207,0,0,-4.5,0.5,0,0,0
14225,0,0,-4.5,0.5,0,0,0
14264,0,0,-4.5,0.5,0,0,0
14281,0,0,-4.5,0.5,0,0,0
14305,0,0,-4.5,0.5,0,0,0
14329,0,0,-4.5,0.5,0,0,0
14352,0,0,-4.5,0.5,0,0,0
14377,0,0,-4.5,0.5,0,0,0
14399,0,0,-4.5,0.5,0,0,0
14433,0,0,-4.5,0.5,0,0,0
14451,0,0,-4.5,0.5,0,0,0
14474,0,0,-4.5,0.5,0,0,0
14500,0,0,-4.5,0.5,0,0,0
14528,0,0,-4.5,0.5,0,0,0
14550,0,0,-4.5,0.5,0,0,0
14570,0,0,-4.5,0.5,0,0,0
14598,0,0,-4.5,0.5,0,0,0
14622,0,0,-4.5,0.5,0,0,0
14642,0,0,-4.5,0.5,0,0,0
14674,0,0,-4.5,0.5,0,0,0
14695,0,0,-4.5,0.5,0,0,0
14730,0,0,-4.5,0.5,0,0,0
14748,0,0,-4.5,0.5,0,0,0
14776,0,0,-4.5,0.5,0,0,0
14795,0,0,-4.5,0.5,0,0,0
14820,0,0,-4.5,0.5,0,0,0
14851,0,0,-4.5,0.5,0,0,0
14881,0,0,-4.5,0.5,0,0,0
14922,0,0,-4.5,0.5,0,0,0
14944,0,0,-4.5,0.5,0,0,0
14980,0,0,-4.5,0.5,0,0,0
14996,0,0,-4.5,0.5,0,0,0
15027,0,0,-4.5,0.5,0,0,0
15046,0,0,-4.5,0.5,0,0,0
