t,x_r,y_r,z_r,v_x_r,v_y_r,v_z_r,psi_r
4547,0,0,-4.5,0,0,0.0379024,0
4583,0,0,-4.5,0,0,0.0370893,0
4598,0,0,-4.5,0,0,0.0353966,0
4635,0,0,-4.5,0,0,0.0346818,0
4658,0,0,-4.5,0,0,0.0328588,0
4678,0,0,-4.5,0,0,0.0317926,0
4698,0,0,-4.5,0,0,0.0311899,0
4724,0,0,-4.5,0,0,0.0300908,0
4741,0,0,-4.5,0,0,0.0293145,0
4776,0,0,-4.5,0,0,0.0286765,0
4792,0,0,-4.5,0,0,0.0273104,0
4811,0,0,-4.5,0,0,0.0266767,0
4835,0,0,-4.5,0,0,0.0259843,0
4856,0,0,-4.5,0,0,0.0250602,0
4881,0,0,-4.5,0,0,0.0245109,0
4905,0,0,-4.5,0,0,0.0234017,0
4923,0,0,-4.5,0,0,0.0228553,0
4949,0,0,-4.5,0,0,0.0222263,0
4974,0,0,-4.5,0,0,0.0213695,0
4994,0,0,-4.5,0,0,0.0206914,0
5016,0,0,-4.5,0,0,0.0201197,0
5071,0,0,-4.5,0.5,0,0,0
5091,0,0,-4.5,0.5,0,0,0
5111,0,0,-4.5,0.5,0,0,0
5128,0,0,-4.5,0.5,0,0,0
5158,0,0,-4.5,0.5,0,0,0
5174,0,0,-4.5,0.5,0,0,0
5213,0,0,-4.5,0.5,0,0,0
5239,0,0,-4.5,0.5,0,0,0
5255,0,0,-4.5,0.5,0,0,0
5280,0,0,-4.5,0.5,0,0,0
5297,0,0,-4.5,0.5,0,0,0
5324,0,0,-4.5,0.5,0,0,0
5347,0,0,-4.5,0.5,0,0,0
5369,0,0,-4.5,0.5,0,0,0
5394,0,0,-4.5,0.5,0,0,0
5415,0,0,-4.5,0.5,0,0,0
5444,0,0,-4.5,0.5,0,0,0
5465,0,0,-4.5,0.5,0,0,0
5486,0,0,-4.5,0.5,0,0,0
5505,0,0,-4.5,0.5,0,0,0
5538,0,0,-4.5,0.5,0,0,0
5553,0,0,-4.5,0.5,0,0,0
5582,0,0,-4.5,0.5,0,0,0
5607,0,0,-4.5,0.5,0,0,0
5629,0,0,-4.5,0.5,0,0,0
5651,0,0,-4.5,0.5,0,0,0
5684,0,0,-4.5,0.5,0,0,0
5702,0,0,-4.5,0.5,0,0,0
5719,0,0,-4.5,0.5,0,0,0
5738,0,0,-4.5,0.5,0,0,0
5798,0,0,-4.5,0.5,0,0,0
5819,0,0,-4.5,0.5,0,0,0
5841,0,0,-4.5,0.5,0,0,0
5863,0,0,-4.5,0.5,0,0,0
5883,0,0,-4.5,0.5,0,0,0
5907,0,0,-4.5,0.5,0,0,0
5925,0,0,-4.5,0.5,0,0,0
5952,0,0,-4.5,0.5,0,0,0
5977,0,0,-4.5,0.5,0,0,0
5991,0,0,-4.5,0.5,0,0,0
6024,0,0,-4.5,0.5,0,0,0
6041,0,0,-4.5,0.5,0,0,0
6063,0,0,-4.5,0.5,0,0,0
6098,0,0,-4.5,0.5,0,0,0
6116,0,0,-4.5,0.5,0,0,0
6131,0,0,-4.5,0.5,0,0,0
6170,0,0,-4.5,0.5,0,0,0
6190,0,0,-4.5,0.5,0,0,0
6213,0,0,-4.5,0.5,0,0,0
6244,0,0,-4.5,0.5,0,0,0
6274,0,0,-4.5,0.5,0,0,0
6298,0,0,-4.5,0.5,0,0,0
6323,0,0,-4.5,0.5,0,0,0
6350,0,0,-4.5,0.5,0,0,0
6377,0,0,-4.5,0.5,0,0,0
6401,0,0,-4.5,0.5,0,0,0
6417,0,0,-4.5,0.5,0,0,0
6432,0,0,-4.5,0.5,0,0,0
6475,0,0,-4.5,0.5,0,0,0
6501,0,0,-4.5,0.5,0,0,0
6546,0,0,-4.5,0.5,0,0,0
6559,0,0,-4.5,0.5,0,0,0
6593,0,0,-4.5,0.5,0,0,0
6611,0,0,-4.5,0.5,0,0,0
6640,0,0,-4.5,0.5,0,0,0
6660,0,0,-4.5,0.5,0,0,0
6676,0,0,-4.5,0.5,0,0,0
6705,0,0,-4.5,0.5,0,0,0
6723,0,0,-4.5,0.5,0,0,0
6744,0,0,-4.5,0.5,0,0,0
6771,0,0,-4.5,0.5,0,0,0
6796,0,0,-4.5,0.5,0,0,0
6815,0,0,-4.5,0.5,0,0,0
6838,0,0,-4.5,0.5,0,0,0
6862,0,0,-4.5,0.5,0,0,0
6877,0,0,-4.5,0.5,0,0,0
6902,0,0,-4.5,0.5,0,0,0
6920,0,0,-4.5,0.5,0,0,0
6948,0,0,-4.5,0.5,0,0,0
6971,0,0,-4.5,0.5,0,0,0
6992,0,0,-4.5,0.5,0,0,0
7018,0,0,-4.5,0.5,0,0,0
7044,0,0,-4.5,0.5,0,0,0
7076,0,0,-4.5,0.5,0,0,0
7099,0,0,-4.5,0.5,0,0,0
7112,0,0,-4.5,0.5,0,0,0
7151,0,0,-4.5,0.5,0,0,0
7174,0,0,-4.5,0.5,0,0,0
7208,0,0,-4.5,0.5,0,0,0
7237,0,0,-4.5,0.5,0,0,0
7266,0,0,-4.5,0.5,0,0,0
7288,0,0,-4.5,0.5,0,0,0
7306,0,0,-4.5,0.5,0,0,0
7335,0,0,-4.5,0.5,0,0,0
7356,0,0,-4.5,0.5,0,0,0
7377,0,0,-4.5,0.5,0,0,0
7408,0,0,-4.5,0.5,0,0,0
7423,0,0,-4.5,0.5,0,0,0
7456,0,0,-4.5,0.5,0,0,0
7476,0,0,-4.5,0.5,0,0,0
7502,0,0,-4.5,0.5,0,0,0
7533,0,0,-4.5,0.5,0,0,0
7548,0,0,-4.5,0.5,0,0,0
7578,0,0,-4.5,0.5,0,0,0
7598,0,0,-4.5,0.5,0,0,0
7615,0,0,-4.5,0.5,0,0,0
7654,0,0,-4.5,0.5,0,0,0
7670,0,0,-4.5,0.5,0,0,0
7704,0,0,-4.5,0.5,0,0,0
7726,0,0,-4.5,0.5,0,0,0
7750,0,0,-4.5,0.5,0,0,0
7796,0,0,-4.5,0.5,0,0,0
7818,0,0,-4.5,0.5,0,0,0
7838,0,0,-4.5,0.5,0,0,0
7868,0,0,-4.5,0.5,0,0,0
7881,0,0,-4.5,0.5,0,0,0
7915,0,0,-4.5,0.5,0,0,0
7932,0,0,-4.5,0.5,0,0,0
7964,0,0,-4.5,0.5,0,0,0
7987,0,0,-4.5,0.5,0,0,0
8012,0,0,-4.5,0.5,0,0,0
8048,0,0,-4.5,0.5,0,0,0
8067,0,0,-4.5,0.5,0,0,0
8095,0,0,-4.5,0.5,0,0,0
8115,0,0,-4.5,0.5,0,0,0
8133,0,0,-4.5,0.5,0,0,0
8166,0,0,-4.5,0.5,0,0,0
8182,0,0,-4.5,0.5,0,0,0
8211,0,0,-4.5,0.5,0,0,0
8232,0,0,-4.5,0.5,0,0,0
8254,0,0,-4.5,0.5,0,0,0
8291,0,0,-4.5,0.5,0,0,0
8307,0,0,-4.5,0.5,0,0,0
8337,0,0,-4.5,0.5,0,0,0
8358,0,0,-4.5,0.5,0,0,0
8384,0,0,-4.5,0.5,0,0,0
8407,0,0,-4.5,0.5,0,0,0
8425,0,0,-4.5,0.5,0,0,0
8447,0,0,-4.5,0.5,0,0,0
8476,0,0,-4.5,0.5,0,0,0
8499,0,0,-4.5,0.5,0,0,0
8545,0,0,-4.5,0.5,0,0,0
8564,0,0,-4.5,0.5,0,0,0
8581,0,0,-4.5,0.5,0,0,0
8600,0,0,-4.5,0.5,0,0,0
8629,0,0,-4.5,0.5,0,0,0
8666,0,0,-4.5,0.5,0,0,0
8688,0,0,-4.5,0.5,0,0,0
8708,0,0,-4.5,0.5,0,0,0
8733,0,0,-4.5,0.5,0,0,0
8764,0,0,-4.5,0.5,0,0,0
8783,0,0,-4.5,0.5,0,0,0
8809,0,0,-4.5,0.5,0,0,0
8838,0,0,-4.5,0.5,0,0,0
8852,0,0,-4.5,0.5,0,0,0
8866,0,0,-4.5,0.5,0,0,0
8901,0,0,-4.5,0.5,0,0,0
8924,0,0,-4.5,0.5,0,0,0
8960,0,0,-4.5,0.5,0,0,0
8978,0,0,-4.5,0.5,0,0,0
8993,0,0,-4.5,0.5,0,0,0
9019,0,0,-4.5,0.5,0,0,0
9036,0,0,-4.5,0.5,0,0,0
9061,0,0,-4.5,0.5,0,0,0
9082,0,0,-4.5,0.5,0,0,0
9098,0,0,-4.5,0.5,0,0,0
9129,0,0,-4.5,0.5,0,0,0
9143,0,0,-4.5,0.5,0,0,0
9161,0,0,-4.5,0.5,0,0,0
9181,0,0,-4.5,0.5,0,0,0
9203,0,0,-4.5,0.5,0,0,0
9221,0,0,-4.5,0.5,0,0,0
9249,0,0,-4.5,0.5,0,0,0
9268,0,0,-4.5,0.5,0,0,0
9292,0,0,-4.5,0.5,0,0,0
9307,0,0,-4.5,0.5,0,0,0
9331,0,0,-4.5,0.5,0,0,0
9358,0,0,-4.5,0.5,0,0,0
9376,0,0,-4.5,0.5,0,0,0
9395,0,0,-4.5,0.5,0,0,0
9427,0,0,-4.5,0.5,0,0,0
9453,0,0,-4.5,0.5,0,0,0
9480,0,0,-4.5,0.5,0,0,0
9500,0,0,-4.5,0.5,0,0,0
9521,0,0,-4.5,0.5,0,0,0
9558,0,0,-4.5,0.5,0,0,0
9576,0,0,-4.5,0.5,0,0,0
9596,0,0,-4.5,0.5,0,0,0
9621,0,0,-4.5,0.5,0,0,0
9647,0,0,-4.5,0.5,0,0,0
9671,0,0,-4.5,0.5,0,0,0
9690,0,0,-4.5,0.5,0,0,0
9706,0,0,-4.5,0.5,0,0,0
9739,0,0,-4.5,0.5,0,0,0
9757,0,0,-4.5,0.5,0,0,0
9784,0,0,-4.5,0.5,0,0,0
9801,0,0,-4.5,0.5,0,0,0
9825,0,0,-4.5,0.5,0,0,0
9848,0,0,-4.5,0.5,0,0,0
9878,0,0,-4.5,0.5,0,0,0
9904,0,0,-4.5,0.5,0,0,0
9927,0,0,-4.5,0.5,0,0,0
9957,0,0,-4.5,0.5,0,0,0
9986,0,0,-4.5,0.5,0,0,0
10010,0,0,-4.5,0.5,0,0,0
10037,0,0,-4.5,0.5,0,0,0
10053,0,0,-4.5,0.5,0,0,0
10088,0,0,-4.5,0.5,0,0,0
10113,0,0,-4.5,0.5,0,0,0
10145,0,0,-4.5,0.5,0,0,0
10172,0,0,-4.5,0.5,0,0,0
10195,0,0,-4.5,0.5,0,0,0
10217,0,0,-4.5,0.5,0,0,0
10250,0,0,-4.5,0.5,0,0,0
10273,0,0,-4.5,0.5,0,0,0
10290,0,0,-4.5,0.5,0,0,0
10319,0,0,-4.5,0.5,0,0,0
10333,0,0,-4.5,0.5,0,0,0
10365,0,0,-4.5,0.5,0,0,0
10386,0,0,-4.5,0.5,0,0,0
10419,0,0,-4.5,0.5,0,0,0
10440,0,0,-4.5,0.5,0,0,0
10464,0,0,-4.5,0.5,0,0,0
10492,0,0,-4.5,0.5,0,0,0
10519,0,0,-4.5,0.5,0,0,0
10549,0,0,-4.5,0.5,0,0,0
10563,0,0,-4.5,0.5,0,0,0
10594,0,0,-4.5,0.5,0,0,0
10612,0,0,-4.5,0.5,0,0,0
10679,0,0,-4.5,0.5,0,0,0
10692,0,0,-4.5,0.5,0,0,0
10728,0,0,-4.5,0.5,0,0,0
10755,0,0,-4.5,0.5,0,0,0
10791,0,0,-4.5,0.5,0,0,0
10807,0,0,-4.5,0.5,0,0,0
10837,0,0,-4.5,0.5,0,0,0
10861,0,0,-4.5,0.5,0,0,0
10895,0,0,-4.5,0.5,0,0,0
10924,0,0,-4.5,0.5,0,0,0
10955,0,0,-4.5,0.5,0,0,0
10977,0,0,-4.5,0.5,0,0,0
10995,0,0,-4.5,0.5,0,0,0
11040,0,0,-4.5,0.5,0,0,0
11064,0,0,-4.5,0.5,0,0,0
11103,0,0,-4.5,0.5,0,0,0
11122,0,0,-4.5,0.5,0,0,0
11157,0,0,-4.5,0.5,0,0,0
11183,0,0,-4.5,0.5,0,0,0
11213,0,0,-4.5,0.5,0,0,0
11234,0,0,-4.5,0.5,0,0,0
11262,0,0,-4.5,0.5,0,0,0
11293,0,0,-4.5,0.5,0,0,0
11317,0,0,-4.5,0.5,0,0,0
11350,0,0,-4.5,0.5,0,0,0
11379,0,0,-4.5,0.5,0,0,0
11410,0,0,-4.5,0.5,0,0,0
11439,0,0,-4.5,0.5,0,0,0
11461,0,0,-4.5,0.5,0,0,0
11495,0,0,-4.5,0.5,0,0,0
11517,0,0,-4.5,0.5,0,0,0
11535,0,0,-4.5,0.5,0,0,0
11563,0,0,-4.5,0.5,0,0,0
11594,0,0,-4.5,0.5,0,0,0
11619,0,0,-4.5,0.5,0,0,0
11641,0,0,-4.5,0.5,0,0,0
11671,0,0,-4.5,0.5,0,0,0
11702,0,0,-4.5,0.5,0,0,0
11719,0,0,-4.5,0.5,0,0,0
11739,0,0,-4.5,0.5,0,0,0
11762,0,0,-4.5,0.5,0,0,0
11784,0,0,-4.5,0.5,0,0,0
11801,0,0,-4.5,0.5,0,0,0
11838,0,0,-4.5,0.5,0,0,0
11853,0,0,-4.5,0.5,0,0,0
11889,0,0,-4.5,0.5,0,0,0
11908,0,0,-4.5,0.5,0,0,0
11951,0,0,-4.5,0.5,0,0,0
11965,0,0,-4.5,0.5,0,0,0
11993,0,0,-4.5,0.5,0,0,0
12012,0,0,-4.5,0.5,0,0,0
12039,0,0,-4.5,0.5,0,0,0
12069,0,0,-4.5,0.5,0,0,0
12099,0,0,-4.5,0.5,0,0,0
12128,0,0,-4.5,0.5,0,0,0
12162,0,0,-4.5,0.5,0,0,0
12184,0,0,-4.5,0.5,0,0,0
12211,0,0,-4.5,0.5,0,0,0
12236,0,0,-4.5,0.5,0,0,0
12261,0,0,-4.5,0.5,0,0,0
12293,0,0,-4.5,0.5,0,0,0
12308,0,0,-4.5,0.5,0,0,0
12340,0,0,-4.5,0.5,0,0,0
12358,0,0,-4.5,0.5,0,0,0
12377,0,0,-4.5,0.5,0,0,0
12399,0,0,-4.5,0.5,0,0,0
12421,0,0,-4.5,0.5,0,0,0
12448,0,0,-4.5,0.5,0,0,0
12470,0,0,-4.5,0.5,0,0,0
12501,0,0,-4.5,0.5,0,0,0
12520,0,0,-4.5,0.5,0,0,0
12544,0,0,-4.5,0.5,0,0,0
12586,0,0,-4.5,0.5,0,0,0
12604,0,0,-4.5,0.5,0,0,0
12631,0,0,-4.5,0.5,0,0,0
12652,0,0,-4.5,0.5,0,0,0
12677,0,0,-4.5,0.5,0,0,0
12700,0,0,-4.5,0.5,0,0,0
12731,0,0,-4.5,0.5,0,0,0
12754,0,0,-4.5,0.5,0,0,0
12786,0,0,-4.5,0.5,0,0,0
12816,0,0,-4.5,0.5,0,0,0
12832,0,0,-4.5,0.5,0,0,0
12869,0,0,-4.5,0.5,0,0,0
12892,0,0,-4.5,0.5,0,0,0
12929,0,0,-4.5,0.5,0,0,0
12944,0,0,-4.5,0.5,0,0,0
12961,0,0,-4.5,0.5,0,0,0
12996,0,0,-4.5,0.5,0,0,0
13017,0,0,-4.5,0.5,0,0,0
13053,0,0,-4.5,0.5,0,0,0
13067,0,0,-4.5,0.5,0,0,0
13095,0,0,-4.5,0.5,0,0,0
13115,0,0,-4.5,0.5,0,0,0
13163,0,0,-4.5,0.5,0,0,0
13179,0,0,-4.5,0.5,0,0,0
13195,0,0,-4.5,0.5,0,0,0
13255,0,0,-4.5,0.5,0,0,0
13287,0,0,-4.5,0.5,0,0,0
13319,0,0,-4.5,0.5,0,0,0
13339,0,0,-4.5,0.5,0,0,0
13376,0,0,-4.5,0.5,0,0,0
13394,0,0,-4.5,0.5,0,0,0
13424,0,0,-4.5,0.5,0,0,0
13442,0,0,-4.5,0.5,0,0,0
13465,0,0,-4.5,0.5,0,0,0
13493,0,0,-4.5,0.5,0,0,0
13515,0,0,-4.5,0.5,0,0,0
13537,0,0,-4.5,0.5,0,0,0
13565,0,0,-4.5,0.5,0,0,0
13583,0,0,-4.5,0.5,0,0,0
13613,0,0,-4.5,0.5,0,0,0
13632,0,0,-4.5,0.5,0,0,0
13657,0,0,-4.5,0.5,0,0,0
13707,0,0,-4.5,0.5,0,0,0
13745,0,0,-4.5,0.5,0,0,0
13758,0,0,-4.5,0.5,0,0,0
13785,0,0,-4.5,0.5,0,0,0
13818,0,0,-4.5,0.5,0,0,0
13836,0,0,-4.5,0.5,0,0,0
13872,0,0,-4.5,0.5,0,0,0
13888,0,0,-4.5,0.5,0,0,0
13910,0,0,-4.5,0.5,0,0,0
13939,0,0,-4.5,0.5,0,0,0
13957,0,0,-4.5,0.5,0,0,0
13974,0,0,-4.5,0.5,0,0,0
14002,0,0,-4.5,0.5,0,0,0
14017,0,0,-4.5,0.5,0,0,0
14047,0,0,-4.5,0.5,0,0,0
14065,0,0,-4.5,0.5,0,0,0
14111,0,0,-4.5,0.5,0,0,0
14126,0,0,-4.5,0.5,0,0,0
14143,0,0,-4.5,0.5,0,0,0
14171,0,0,-4.5,0.5,0,0,0
14191,0,0,-4.5,0.5,0,0,0
14222,0,0,-4.5,0.5,0,0,0
14241,0,0,-4.5,0.5,0,0,0
14295,0,0,-4.5,0.5,0,0,0
14309,0,0,-4.5,0.5,0,0,0
14327,0,0,-4.5,0.5,0,0,0
14361,0,0,-4.5,0.5,0,0,0
14379,0,0,-4.5,0.5,0,0,0
14393,0,0,-4.5,0.5,0,0,0
14428,0,0,-4.5,0.5,0,0,0
14443,0,0,-4.5,0.5,0,0,0
14473,0,0,-4.5,0.5,0,0,0
14490,0,0,-4.5,0.5,0,0,0
14512,0,0,-4.5,0.5,0,0,0
14543,0,0,-4.5,0.5,0,0,0
14559,0,0,-4.5,0.5,0,0,0
14571,0,0,-4.5,0.5,0,0,0
14621,0,0,-4.5,0.5,0,0,0
14649,0,0,-4.5,0.5,0,0,0
14669,0,0,-4.5,0.5,0,0,0
14690,0,0,-4.5,0.5,0,0,0
14713,0,0,-4.5,0.5,0,0,0
14745,0,0,-4.5,0.5,0,0,0
14786,0,0,-4.5,0.5,0,0,0
14804,0,0,-4.5,0.5,0,0,0
14819,0,0,-4.5,0.5,0,0,0
14849,0,0,-4.5,0.5,0,0,0
14867,0,0,-4.5,0.5,0,0,0
14895,0,0,-4.5,0.5,0,0,0
14940,0,0,-4.5,0.5,0,0,0
14968,0,0,-4.5,0.5,0,0,0
14988,0,0,-4.5,0.5,0,0,0
15015,0,0,-4.5,0.5,0,0,0
15041,0,0,-4.5,0.5,0,0,0
15055,0,0,-4.5,0.5,0,0,0
15066,0,0,-4.5,0.5,0,0,0
15102,0,0,-4.5,0.5,0,0,0
15118,0,0,-4.5,0.5,0,0,0
15137,0,0,-4.5,0.5,0,0,0
15165,0,0,-4.5,0.5,0,0,0
15180,0,0,-4.5,0.5,0,0,0
15192,0,0,-4.5,0.5,0,0,0
15465,0,0,-4.5,0.5,0,0,0
15483,0,0,-4.5,0.5,0,0,0
15504,0,0,-4.5,0.5,0,0,0
15546,0,0,-4.5,0.5,0,0,0
15561,0,0,-4.5,0.5,0,0,0
15595,0,0,-4.5,0.5,0,0,0
15614,0,0,-4.5,0.5,0,0,0
15634,0,0,-4.5,0.5,0,0,0
15660,0,0,-4.5,0.5,0,0,0
15681,0,0,-4.5,0.5,0,0,0
15717,0,0,-4.5,0.5,0,0,0
15735,0,0,-4.5,0.5,0,0,0
15764,0,0,-4.5,0.5,0,0,0
15786,0,0,-4.5,0.5,0,0,0
15809,0,0,-4.5,0.5,0,0,0
15835,0,0,-4.5,0.5,0,0,0
15850,0,0,-4.5,0.5,0,0,0
15885,0,0,-4.5,0.5,0,0,0
15899,0,0,-4.5,0.5,0,0,0
15927,0,0,-4.5,0.5,0,0,0
15954,0,0,-4.5,0.5,0,0,0
15978,0,0,-4.5,0.5,0,0,0
16003,0,0,-4.5,0.5,0,0,0
16025,0,0,-4.5,0.5,0,0,0
16056,0,0,-4.5,0.5,0,0,0
16076,0,0,-4.5,0.5,0,0,0
16120,0,0,-4.5,0.5,0,0,0
16138,0,0,-4.5,0.5,0,0,0
16172,0,0,-4.5,0.5,0,0,0
16198,0,0,-4.5,0.5,0,0,0
16223,0,0,-4.5,0.5,0,0,0
16252,0,0,-4.5,0.5,0,0,0
16266,0,0,-4.5,0.5,0,0,0
16300,0,0,-4.5,0.5,0,0,0
