Timestamp,Ax,Ay,Az,P,Q,R,Phi,Theta,Psi,PosX,PosY,PosZ
4665,-1.07462,8.43923,0.92168,0.00328556,0.0169081,-0.0367648,0.344609,0.182244,-0.0267755,0,0,0
4712,2.2625,8.40458,-27.0897,0.0208661,0.00284065,0.038546,0.341474,0.173603,-0.0268325,0,0,0
4765,-2.04699,35.6502,18.472,-0.0142041,-0.0186571,-0.00250794,0.349428,0.175682,-0.0254798,0,0,0
4826,-3.60437,-11.0032,26.9919,-0.00753538,-0.0140306,0.0147611,0.369094,0.179037,-0.0222136,-11.9186,-0.015106,-2.70261
4887,-5.54645,-0.97842,26.7545,-0.0116403,0.0096172,0.0138148,0.378739,0.169528,-0.0194586,-11.8807,-0.014527,-2.81574
4938,3.84873,48.7372,-17.1348,0.00478054,0.0219175,0.021192,0.365459,0.170653,-0.0226369,0,0,0
4999,-0.0440762,-17.1592,18.9148,0.0191723,-0.00501857,0.00722085,0.387515,0.167005,-0.0184463,0,0,0
5073,4.79419,18.8857,-15.2543,0.0163359,0.00850364,0.00778357,0.372161,0.167666,-0.0201448,0,0,0
5140,2.56652,-40.0857,-29.4243,0.00647072,-4.87379,-0.0334613,0.390037,-0.0452919,-0.105529,0,0,0
5197,-9.43458,-8.36362,-47.8221,0.00139473,-0.645287,-0.0256929,0.377913,-0.167557,-0.155863,0,0,0
5271,0.596372,-1.9532,-18.1057,-0.00482087,1.23274,0.00612949,0.367298,-0.116369,-0.135991,-12.103,0.000721613,-6.29345
5325,-10.4468,-34.4489,-30.1636,-0.00156594,2.35331,0.0073207,0.365544,0.0203311,-0.0826988,0,0,0
5390,-3.75279,-65.1047,2.70233,0.00976237,1.6275,0.021391,0.395527,0.146112,-0.0310983,0,0,0
5452,3.99903,-18.3662,-41.0921,-0.0109219,0.275025,-0.0226849,0.402465,0.186681,-0.0152498,0,0,0
5511,2.41704,-11.0593,-11.5215,0.00165717,-0.352601,0.00974194,0.404404,0.189098,-0.0165347,-11.3168,-0.349805,-1.86466
5570,4.36882,31.9108,7.61984,0.00943425,-0.560611,-0.00624415,0.391855,0.151858,-0.0360743,0,0,0
5629,10.4977,3.17661,-15.0339,0.00835242,-0.619652,-0.0194014,0.376185,0.125339,-0.0511536,0,0,0
5684,1.9645,-8.5839,15.2118,-0.002528,-0.309601,0.0125206,0.370769,0.110075,-0.057866,0,0,0
5748,4.1096,-0.212508,25.0101,-0.0300943,0.101726,0.028818,0.356874,0.108589,-0.0606503,-12.0351,0.133708,-3.87139
5806,-2.17341,-5.657,-22.1949,-0.00929113,0.15843,0.026932,0.35583,0.109507,-0.0589664,-12.0028,-0.105755,-3.27915
5856,-0.15677,35.787,48.6555,0.0262779,0.285057,0.00422782,0.362688,0.123371,-0.0510103,0,0,0
5912,-0.641973,16.1366,6.11482,0.02494,0.21096,0.0153612,0.343524,0.131453,-0.0490918,0,0,0
5968,0.721222,19.7502,19.9899,0.0204122,0.058562,0.00427538,0.337048,0.135225,-0.0484257,0,0,0
6027,-11.1012,19.5149,28.0785,0.0127281,-0.00522329,-0.00793427,0.349413,0.133373,-0.0467434,0,0,0
6091,-7.3637,-27.7389,42.1552,-0.0208229,-0.0422779,-0.00687647,0.368109,0.129405,-0.0466042,-11.4975,-0.136789,-3.03195
6157,-3.87542,-8.85606,4.88321,-0.00452486,-0.0587164,0.013845,0.401125,0.121907,-0.0426526,0,0,0
6218,-1.09023,-26.7403,25.7571,-0.00398935,-0.0235037,0.00184071,0.393443,0.126521,-0.0435458,-11.4723,-0.0881093,-3.16284
6275,-3.9993,-57.0201,-26.1487,0.014843,0.0158807,0.00943686,0.417522,0.124003,-0.0397009,0,0,0
6326,6.91164,-2.2731,52.6344,-0.00294468,0.0285245,-0.0233832,0.431218,0.130662,-0.0379734,0,0,0
6394,-3.64299,18.2133,19.7093,0.0176795,0.0309954,-0.0135912,0.432317,0.132027,-0.0377474,-11.2456,-0.131144,-3.02193
6459,1.26531,-9.70089,0.61591,0.0146515,0.0300707,0.043292,0.44743,0.13098,-0.0345255,0,0,0
6525,-1.55228,-23.3784,-36.733,0.000423427,-0.00553242,-0.0127097,0.436024,0.130295,-0.035731,0,0,0
6585,1.17541,-23.303,47.2576,0.00158077,-0.0404852,0.0137198,0.422589,0.129322,-0.0376397,-11.2832,-0.0924395,-3.06881
6642,-2.09252,-14.2076,22.0383,-0.013082,0.00729822,-0.00654155,0.419022,0.130687,-0.0386833,0,0,0
6706,2.8101,-41.1684,-44.9057,-0.0058231,-0.000664126,-0.0168863,0.426422,0.123646,-0.0386274,0,0,0
6774,-4.80496,-22.0354,-0.0826641,0.0284074,-0.00696892,-0.00419046,0.425162,0.123507,-0.0382486,0,0,0
6831,6.11462,33.7866,19.5907,0.00375576,0.0116662,-0.00906248,0.444616,0.128188,-0.0354218,-11.064,-0.113525,-3.12292
6889,-10.7222,-43.4931,-47.4759,-0.0102536,0.033298,-0.00665364,0.452362,0.125618,-0.0342517,0,0,0
6949,-2.90552,-41.3155,-12.4804,-0.00424433,-0.0278164,-0.0167614,0.46453,0.124164,-0.033072,0,0,0
7007,4.40665,3.02839,5.71747,0.00477868,-0.0177431,0.0153115,0.453513,0.127226,-0.0344199,0,0,0
7076,0.224586,37.073,33.1026,-0.00643485,0.0107793,0.0116831,0.434273,0.128592,-0.0369349,0,0,0
7135,-5.80135,-5.41694,35.4979,-0.016303,0.0127955,-0.0157257,0.427495,0.125404,-0.0386415,0,0,0
7207,1.83675,-14.9789,38.4655,0.0358845,0.0430291,0.0117188,0.416762,0.12597,-0.0397154,0,0,0
7265,0.80278,5.4407,-21.5362,0.0154529,0.0336876,-0.0212872,0.402056,0.112677,-0.0420546,0,0,0
7330,-3.38154,14.0706,-15.7368,0.0149223,-0.00617075,-0.0034442,0.406252,0.106821,-0.0423747,0,0,0
7390,-0.117581,1.62401,-5.38495,0.0278642,-0.0420092,-0.00336396,0.396783,0.10611,-0.0446078,0,0,0
7461,-8.27336,1.99432,-27.1422,0.0149946,-0.0144139,-0.028769,0.375332,0.100935,-0.0478293,-11.1123,-0.102706,-3.40297
7524,-3.50414,-2.12737,-8.13733,0.006867,-0.0106351,0.0110525,0.370748,0.0870359,-0.0499356,-11.1514,-0.0963406,-3.57303
7584,-11.6297,-13.9324,-15.8321,-0.0232194,0.0327705,-0.0119046,0.390058,0.0877349,-0.0481447,-11.0638,-0.102666,-3.5777
7644,0.457244,33.8496,-4.92736,0.0264015,0.0305178,0.0107827,0.373488,0.0845513,-0.0483976,-10.93,-0.105473,-3.61446
7713,-8.01871,-17.1359,-52.7153,0.0276719,0.00598036,-0.0156048,0.357556,0.0799874,-0.0491519,-11.0652,-0.115248,-3.65633
7788,5.28891,-27.9234,-14.0128,0.0143466,-0.0060982,-0.0261767,0.361238,0.0848898,-0.0497997,-11.1459,-0.112882,-3.60326
7852,-2.82617,-4.27799,-3.95553,-0.0179397,0.0121606,0.0152829,0.378846,0.0816954,-0.0478547,0,0,0
7911,0.932449,-3.84745,11.9652,0.0279855,0.00413128,-0.0283784,0.36952,0.0829215,-0.049137,-10.9746,-0.108929,-3.62016
7978,-9.35502,30.0974,-49.5437,0.0111615,-0.00815604,-0.00398456,0.356655,0.0766099,-0.0495641,-11.1643,-0.115806,-3.68669
8042,5.27654,-1.14574,10.0661,0.00950587,-0.00343693,-0.0249304,0.338558,0.0736217,-0.0521621,0,0,0
8095,-7.79933,-11.2171,-14.7273,0.00788095,0.00132469,0.00155861,0.34824,0.0710804,-0.0511299,0,0,0
8158,3.03254,14.4385,-24.6216,0.000447756,0.0204065,0.00323189,0.326901,0.0668386,-0.0514583,-11.1889,-0.0887415,-3.82019
8219,-3.6688,-1.83527,25.771,0.00432393,0.0135892,0.00876125,0.320461,0.0693595,-0.0517549,-11.1087,-0.122106,-3.77935
8280,5.92107,-23.6466,10.5125,-0.00767607,0.00304721,-0.0189954,0.312572,0.0790585,-0.0514881,-10.9563,-0.099271,-3.66373
8337,1.99187,27.1632,-18.1855,-0.021907,-0.0181033,0.00220714,0.306622,0.0790075,-0.0522749,0,0,0
8384,11.6456,38.7201,-43.8524,0.0103603,-0.0132776,-0.0216382,0.288144,0.0848183,-0.0549343,0,0,0
8437,-7.30765,-4.16976,12.8064,-0.00367447,0.0157247,0.0066173,0.298372,0.0759308,-0.0534902,0,0,0
8491,1.40295,8.05019,28.5352,-0.0243331,-0.0106101,0.0335639,0.310118,0.0781971,-0.0516225,0,0,0
8546,5.53319,-1.16472,-12.3342,-0.00683687,0.0211623,0.0115755,0.308444,0.0813787,-0.0514352,0,0,0
8653,8.13076,-27.6462,12.367,-0.0137882,-0.0101961,0.018998,0.313126,0.0817941,-0.0490752,0,0,0
8771,1.44243,24.8043,-16.6551,0.00980828,-0.00617537,-0.021041,0.283603,0.0892246,-0.0508882,-10.8515,-0.100543,-3.58353
8891,-5.85639,26.0737,-41.1555,0.0253011,0.0140467,-0.0216041,0.307459,0.0834734,-0.0484743,0,0,0
9007,4.66233,4.00705,-3.16338,0.0044738,0.0169852,-0.0189044,0.304436,0.0904799,-0.0500459,-10.8012,-0.101616,-3.56797
9102,3.58133,-16.3214,-9.78997,0.00270462,0.0115255,-0.0148883,0.31545,0.0910732,-0.049737,0,0,0
9219,4.3555,20.184,22.6214,-0.000977874,-0.0160133,-0.0283115,0.298686,0.0951687,-0.051557,-10.8402,-0.104925,-3.50403
9316,-4.06748,30.5827,10.9574,0.023977,0.0289628,0.00660111,0.255513,0.0980824,-0.0565258,0,0,0
9442,-2.89502,8.96919,-16.3022,-0.000545583,0.0158303,0.00551192,0.239577,0.102984,-0.0586467,0,0,0
9553,5.13615,-74.6175,-53.239,-0.0240871,-0.0137244,-0.0132269,0.237753,0.099986,-0.0596702,0,0,0
9661,2.0331,-19.9902,24.5436,0.0358129,0.0405077,-0.0140329,0.2413,0.0917286,-0.0587065,-10.7264,-0.113922,-3.5478
9772,3.50853,-4.75376,-51.8039,-0.0406344,-0.00845124,0.0137471,0.244045,0.0876681,-0.0586619,-10.6719,-0.109145,-3.61349
9876,2.7507,-8.18392,-38.6423,0.00188393,0.00143276,0.00704609,0.244836,0.0818103,-0.0587354,0,0,0
9969,-5.67316,12.5047,-8.74608,-0.00845109,0.0117223,-0.0286396,0.22791,0.07301,-0.0604121,0,0,0
10104,6.7779,-6.63722,-9.71665,0.00906491,0.000388547,-0.00693422,0.240206,0.0775096,-0.057891,-10.6161,-0.114446,-3.73736
10159,3.16304,16.2694,-13.4895,0.022451,0.0229243,-0.00918307,0.24721,0.086724,-0.0570174,0,0,0
10233,-2.42514,26.7989,21.9834,0.000540189,0.00903642,0.0360046,0.235601,0.0855621,-0.0570767,0,0,0
10295,3.31296,5.60093,24.7928,0.0167159,-0.0186581,-0.0272882,0.249877,0.091859,-0.0555139,0,0,0
10349,2.91353,39.7588,-19.3267,0.0307309,0.00520506,0.0157922,0.243352,0.0846587,-0.056305,0,0,0
10418,-2.48618,35.9335,22.7191,-0.0206811,-0.00422766,0.00827789,0.223893,0.0824768,-0.0579715,0,0,0
10470,4.99765,8.72751,-54.9562,-0.022963,-0.0208646,0.00228911,0.209821,0.0809982,-0.0590409,0,0,0
10537,5.83011,21.3396,-25.1776,0.0170071,0.0070874,0.0167605,0.194925,0.0839954,-0.0596223,0,0,0
10598,1.69536,12.4413,-24.0061,0.0454392,-0.0109802,-0.00091368,0.169628,0.0837905,-0.060649,-10.475,-0.107681,-3.67857
10658,5.54238,-32.2843,-11.6495,0.00772129,-0.0144911,0.001064,0.180664,0.0801156,-0.0595986,0,0,0
10720,-1.57995,27.0425,-0.689839,-0.0253266,0.00530387,-0.00573284,0.14213,0.0765081,-0.0617359,-10.5183,-0.102444,-3.74063
10776,-5.09494,10.369,12.0683,0.00794555,-0.00175098,-0.00326133,0.120904,0.074907,-0.0629876,0,0,0
10835,-3.73207,-29.0796,-20.2083,0.028517,0.00686479,0.0433944,0.12455,0.0741844,-0.0625227,0,0,0
10887,5.21724,-15.3687,19.1114,0.0109738,0.0124964,-0.00797261,0.126944,0.0799638,-0.062922,0,0,0
10955,2.82548,19.0869,-27.3665,0.00570796,0.0110887,0.00694704,0.129425,0.0747393,-0.0617771,0,0,0
11034,0.0380475,32.9566,-68.3889,0.0200993,-0.0122609,0.0226684,0.126856,0.0726285,-0.0619603,0,0,0
11099,-0.658768,-15.9891,-28.1078,-0.00366761,0.023637,0.0247868,0.137903,0.0708576,-0.0605854,-10.256,-0.0920042,-3.81649
11154,-2.05853,11.1662,22.7951,-0.00462261,0.0113901,0.00339756,0.117817,0.0696881,-0.06167,0,0,0
11213,4.03052,-11.0124,25.1125,-0.0241014,0.00409867,0.0133428,0.112147,0.0714132,-0.0624788,-10.3667,-0.101536,-3.81012
11260,-0.951391,-29.9713,15.011,0.0265248,0.024674,0.0180722,0.128549,0.0697121,-0.0605207,0,0,0
11305,9.96089,4.36301,-36.7115,0.0390004,0.0251634,0.00798782,0.11631,0.0732358,-0.0607342,0,0,0
11365,-0.0470305,7.48575,-25.6304,0.0297828,0.00761262,-0.0078355,0.111272,0.0695194,-0.0612271,0,0,0
11437,-6.16046,13.9219,-8.7864,-0.0204693,-0.00621904,-0.0035812,0.109071,0.0646646,-0.0607713,0,0,0
11495,-6.13863,-44.1771,1.58544,0.00305332,-0.013826,0.016542,0.109478,0.0600696,-0.0601947,0,0,0
11551,-2.04995,8.95936,-49.1355,0.0172972,0.00175527,0.00146412,0.108316,0.0553211,-0.0607329,0,0,0
11631,4.36841,34.1893,18.38,0.0242613,0.0105635,0.0322323,0.0854489,0.0539098,-0.0613216,0,0,0
11709,-1.71664,6.41704,34.2206,-0.0081289,-0.00249462,-0.013034,0.0798333,0.0542015,-0.0622417,0,0,0
11770,5.51336,3.96606,-13.5831,0.00925714,-0.00244618,-0.00106634,0.0723367,0.0569632,-0.0622942,0,0,0
11823,-0.189812,-13.0691,2.85761,0.0127784,0.00831748,-0.00429662,0.0886491,0.0537043,-0.0614976,0,0,0
11875,1.82318,42.0968,-7.7478,-0.0076089,-0.00492505,-0.0182885,0.0659316,0.0499332,-0.0625155,0,0,0
11929,4.20676,18.352,-13.8989,0.0179097,0.0124306,-0.0133382,0.0570957,0.0530043,-0.062842,0,0,0
11979,-1.30341,19.3234,3.77117,0.0160925,0.00528516,0.0079912,0.0650972,0.0493417,-0.0630157,0,0,0
12039,-5.59134,-3.23874,-12.9473,-0.0109578,0.00629683,0.0222954,0.0573227,0.0464808,-0.0632791,0,0,0
12088,2.10887,20.7008,-5.8084,0.0143887,0.0102706,-0.00819794,0.0297881,0.0463356,-0.0652726,0,0,0
12158,2.87262,-11.3815,21.7455,0.0144333,-0.0439663,-0.00524216,0.0359301,0.0469395,-0.0650978,0,0,0
12218,-1.33187,24.2975,43.6352,-0.0153145,0.0180656,-0.01405,0.0580499,0.0518362,-0.0645074,0,0,0
12272,0.634312,32.5141,12.8107,-0.00987109,0.0259219,0.0239517,0.0528189,0.0502193,-0.0635256,0,0,0
12323,-9.73469,5.72652,2.59565,0.0203253,-0.00178035,0.0360385,0.0508951,0.0421254,-0.0625598,0,0,0
12431,-2.63202,8.93106,-5.34699,-0.00276117,-0.0147001,0.028232,0.0394723,0.0451401,-0.0633475,0,0,0
12499,-1.38858,6.55559,-37.3946,-0.00615263,-0.000883458,0.0244709,0.0354506,0.0430872,-0.0633788,0,0,0
12556,-5.68497,28.2033,-41.9081,0.0260365,-0.036489,-0.0189654,0.012727,0.0422453,-0.0643209,0,0,0
12614,3.03402,9.11835,-27.6195,0.00672799,-0.0115194,0.0127502,0.0181748,0.0401619,-0.0631492,0,0,0
12676,-8.31093,-21.7821,25.6343,0.0171504,-0.00877431,0.00385608,0.0361597,0.0377296,-0.0630699,0,0,0
12730,7.45166,-41.8359,-37.6575,0.011913,-0.012438,0.0298935,0.047062,0.0380344,-0.0618606,0,0,0
12798,-2.26062,-6.71271,-25.3092,0.0194282,-0.00406814,0.00535112,0.0481854,0.0368437,-0.0615453,0,0,0
12859,0.504731,15.2992,41.4525,-0.00582835,-0.000373997,-0.0124989,0.0415616,0.0353841,-0.0618054,0,0,0
12927,-2.7514,-7.85771,-7.30777,0.0263228,0.00345946,0.0148314,0.0467173,0.0359123,-0.0610419,-9.76029,-0.11311,-4.19601
12983,-1.43833,29.9831,4.41076,0.0171187,-0.00305395,0.00178749,0.0513337,0.0354866,-0.0611793,0,0,0
13042,5.91857,10.6946,-0.52611,-0.017852,0.0261088,-0.0111445,0.026794,0.042562,-0.062121,-9.28713,-0.100094,-4.24772
13099,0.110435,-24.4997,16.7698,-0.0277316,0.00455919,-0.00312051,0.0193536,0.0405067,-0.0631216,-9.26214,-0.108198,-4.26702
13166,-4.31853,7.45839,-27.9173,0.0046779,-0.0326317,0.0254026,0.00562524,0.0335152,-0.062762,-9.47486,-0.0969176,-4.28298
13241,11.8743,7.67113,5.5934,-0.01497,0.0245252,-0.0174043,0.00931011,0.037375,-0.0631379,-9.53484,-0.0818558,-4.21439
13321,2.57375,14.7468,28.3251,0.0107566,0.011205,0.0219904,-0.0218685,0.0489487,-0.0627409,-9.44295,-0.0986291,-4.11056
13372,-0.268797,-26.1129,-3.63796,0.00332354,0.0127187,-0.0149485,0.00530526,0.0443568,-0.0610701,0,0,0
13419,2.19218,-30.9546,17.7731,0.00647286,0.0305152,-0.0276866,0.0269242,0.0470378,-0.0618447,0,0,0
13476,-6.15611,-7.576,-27.6837,0.00390195,-0.0155429,0.0137162,0.0276714,0.0422917,-0.0619965,0,0,0
13555,1.9668,13.7014,3.3506,0.024448,0.0183354,0.0140878,0.0266237,0.0436529,-0.0612639,0,0,0
13620,-1.81195,19.0176,6.01418,-0.00498895,0.00571933,0.0231709,0.00998214,0.0470917,-0.060772,-9.23216,-0.0868899,-4.1538
13685,-7.12103,-2.41049,-3.46991,0.0475319,0.0174513,0.00509475,0.0341646,0.0337494,-0.059877,-8.96469,-0.0740584,-4.34332
13747,2.60601,-1.32047,-0.581003,-0.00311907,0.000692394,0.031556,0.0449571,0.0554874,-0.0579201,-8.90681,-0.0786388,-4.15533
13806,0.840085,12.8311,-22.6722,0.0179217,-0.0134591,-0.0129906,0.0323587,0.0555639,-0.058998,0,0,0
