Timestamp,Ax,Ay,Az,P,Q,R,Phi,Theta,Psi,PosX,PosY,PosZ
1373,-0.365342,-1.23351,3.21164,0.0130884,-0.0256376,-0.00852497,0.10442,0.292749,-0.00489862,0,0,0
1390,-4.39154,-2.95164,5.95894,-0.0136541,0.0285915,-0.00956238,0.107058,0.291228,-0.00416559,0,0,0
1406,-2.5333,-2.95915,0.982373,0.00453993,-0.0297936,-0.00247494,0.110127,0.28816,-0.00324365,0,0,0
1420,-3.8482,-5.68681,6.44194,0.00809429,0.0325677,0.00778495,0.114522,0.287303,-0.00189195,0,0,0
1434,1.14107,-1.02323,6.89032,0.00722285,-0.00496439,0.0102354,0.116126,0.289639,-0.00135821,0,0,0
1452,2.84429,-1.62392,6.6113,0.00870565,0.00536393,0.00815662,0.113526,0.296284,-0.00194565,0,0,0
1466,-8.01705,9.48969,7.58547,-0.00229589,-0.0188837,-0.0129475,0.109779,0.294023,-0.00320366,0,0,0
1481,6.54042,-1.55747,-1.80496,0.0125772,-0.00561217,0.01761,0.111237,0.29891,-0.00263113,0,0,0
1500,-12.4627,1.15439,6.20625,0.00993643,-0.0031472,-0.0128133,0.113477,0.297013,-0.00227711,0,0,0
1515,-9.74026,5.86885,3.55833,-0.00216166,0.0182539,-0.0147729,0.110575,0.293251,-0.00326335,0,0,0
1529,-2.97653,0.325061,-2.18641,-0.00676403,0.0158701,0.0142469,0.109706,0.288328,-0.00332569,0,0,0
1547,-4.21507,5.49416,2.52134,-0.0119528,-0.00914883,0.00613402,0.102673,0.285694,-0.00537483,0,0,0
1562,5.22708,1.19543,3.02842,0.0105801,0.000822072,-0.00821863,0.101906,0.291532,-0.00572033,0,0,0
1578,6.16354,-0.188935,5.9785,-0.0317911,0.00574509,-0.0114709,0.102109,0.297457,-0.0056787,0,0,0
1597,-5.09263,-2.00447,-1.09094,0.00214994,-0.0374419,-0.0130464,0.100925,0.29464,-0.00638504,0,0,0
1612,-2.23457,1.54285,7.17286,-0.0178795,-0.00685406,0.0165485,0.100131,0.294593,-0.0063731,0,0,0
1633,-11.3358,-4.38863,-1.09203,0.0137861,-0.00473514,-0.0134008,0.106565,0.28511,-0.00471515,0,0,0
1648,-6.40609,0.943493,9.43248,0.00476498,0.0087231,-0.00343294,0.106686,0.283324,-0.00472954,0,0,0
1668,0.011492,7.95143,-2.58053,-0.0171498,0.0284142,0.000973991,0.0998818,0.283399,-0.00651955,0,0,0
1688,-9.74209,3.88863,1.14975,-0.0149929,0.0213897,-0.00793142,0.0980363,0.286033,-0.00702616,0,0,0
1703,-7.96566,-0.243644,-10.007,0.00388771,0.0103915,-0.00616182,0.0976536,0.28015,-0.00722497,0,0,0
1717,-2.6168,-1.83293,-3.56289,-0.000769376,0.00218555,-0.0216049,0.0995237,0.275824,-0.00695138,0,0,0
1733,-4.0629,-11.4798,-0.0864267,-0.00325908,-0.0256199,0.0186984,0.105411,0.273472,-0.00515214,0,0,0
1751,-0.251152,-7.828,-8.08119,0.0209661,0.0185967,-0.00257937,0.108036,0.266582,-0.00475879,0,0,0
1767,7.67345,-1.78306,1.20411,0.0159032,-0.021026,-0.00521579,0.109995,0.273109,-0.00440127,0,0,0
1781,8.94594,8.99454,-13.2554,-0.00696001,0.0158919,-0.0164585,0.10636,0.275129,-0.00552767,0,0,0
1796,-0.578585,-3.40797,-5.21253,-0.0108296,-0.000456775,0.0197149,0.109384,0.273023,-0.00442319,0,0,0
1811,2.54389,-1.21395,-1.15012,0.0265157,-0.00871749,0.0127509,0.111983,0.27712,-0.00367222,0,0,0
1827,0.959571,-8.71558,-6.20764,0.0154585,-0.00481631,0.00364471,0.120099,0.272445,-0.00134431,0,0,0
1844,4.74871,-4.29524,-9.53867,0.00251031,0.0197981,-0.0123948,0.12182,0.27375,-0.00100303,0,0,0
1863,-10.8787,2.23542,-7.83056,0.00078144,-0.0170423,0.0177175,0.125251,0.267084,0.00039415,0,0,0
1878,-0.174638,1.22831,8.85739,0.00995922,0.012162,-0.0177993,0.125272,0.26879,0.000182879,0,0,0
1893,-2.42696,-0.000435983,-5.52924,0.0291568,0.00697517,0.0133815,0.124966,0.264841,0.000179863,0,0,0
1909,0.688244,-4.27594,-8.91842,-0.0113464,0.0115788,-0.00976427,0.126799,0.263972,0.000601422,0,0,0
1925,-4.1944,-5.9813,4.31227,-0.00181694,0.00593639,0.010296,0.134711,0.26693,0.00287029,0,0,0
1940,-0.410817,8.33089,-3.87874,-0.00881351,0.00318608,0.00240035,0.128713,0.2663,0.00135077,0,0,0
1956,3.71986,-2.95723,-9.46841,-0.021694,0.0192077,-0.0134076,0.129521,0.267264,0.00150376,0,0,0
1972,0.789957,2.61946,-1.73775,0.00203321,0.000877294,0.0161,0.123771,0.268113,0.000182049,0,0,0
1989,1.91703,-0.570087,1.82454,-0.0201675,-0.0109663,-0.0152322,0.119513,0.27034,-0.00115208,0,0,0
2006,1.83151,5.01194,-7.72526,-0.035923,0.006213,-0.0199439,0.114773,0.270436,-0.00253078,0,0,0
2022,3.20213,6.0789,-0.95083,-0.0187155,-0.00316847,-0.00347286,0.108091,0.273521,-0.00429645,0,0,0
2040,-0.67818,-6.13188,-8.30334,-0.0138301,0.00588456,-0.0175545,0.117055,0.270299,-0.00184729,0,0,0
2061,-4.14658,-0.0155267,-10.1253,0.0140032,-0.0185611,0.0134808,0.116626,0.266459,-0.00187582,0,0,0
2113,-4.15136,5.69603,-8.70412,-0.00419608,-0.0163231,4.84968e-05,0.104644,0.26549,-0.00521059,0,0,0
2167,5.76503,-3.21211,-8.98096,-0.0185945,0.0130833,-0.00738595,0.0974202,0.264541,-0.00729745,0,0,0
2222,0.743643,-0.560213,-14.2622,-0.023307,0.0265611,-0.0299219,0.0977322,0.256664,-0.00701253,0,0,0
2280,5.18937,-0.350379,-0.224536,0.0105918,0.0215146,0.00440067,0.10576,0.251895,-0.0052199,0,0,0
2326,1.4761,0.230643,-5.48343,0.0273795,0.0049594,0.00939704,0.10061,0.251985,-0.00596815,0,0,0
2385,-4.5374,0.607105,-6.58265,0.00834894,-0.0100808,0.0482149,0.0981066,0.238015,-0.00528513,-12.6717,-0.0902264,-2.08328
2440,-0.455776,4.45975,-3.94672,-0.000675362,0.0153115,0.00686151,0.0826547,0.242488,-0.00955622,0,0,0
2498,-3.95375,9.04557,-10.0268,-0.0048314,-0.000531699,-0.0108298,0.0713539,0.233655,-0.0128294,0,0,0
2557,0.69396,-0.169372,-7.33845,-0.0208813,-0.00743075,0.0212956,0.0729295,0.222806,-0.0115429,-12.7276,-0.114985,-2.29312
2617,-0.877351,1.42872,-13.1712,0.0269813,0.0123177,-0.00445373,0.059637,0.222446,-0.0145768,0,0,0
2670,14.364,0.330672,-9.62526,-0.00493593,-0.0228328,0.00239282,0.0624685,0.224736,-0.0135941,0,0,0
2720,-0.314031,4.79517,-10.7261,-0.0219979,-0.000847485,-0.000872257,0.0601897,0.219698,-0.0138415,0,0,0
2777,2.00218,-3.20568,-9.23718,-0.00705849,0.00696699,-0.00440658,0.0637457,0.215429,-0.0138207,0,0,0
2837,-3.80996,2.04399,-8.04505,-0.0134087,0.0209267,0.000707269,0.0633964,0.215342,-0.0153263,0,0,0
2894,1.5252,4.83429,-1.0145,0.00140093,0.0113383,-0.00664592,0.0441999,0.21928,-0.0187702,0,0,0
2939,0.648298,5.46329,-5.29982,0.00694548,-0.0139248,0.0402234,0.0222278,0.219845,-0.0231485,0,0,0
2995,0.541472,-4.29764,-9.27436,-0.011336,0.0208053,0.0336769,0.0295346,0.220464,-0.0207493,-12.8345,-0.136914,-2.22717
3044,-3.36535,7.57842,-5.39657,-0.0224089,0.0234244,0.0093589,0.0144007,0.213416,-0.0235377,0,0,0
3097,3.51249,-5.45157,-7.30459,-0.0108708,-0.00676725,-0.0172666,0.0198615,0.21147,-0.0231369,-12.884,-0.122553,-2.33679
3152,-2.54223,-5.15417,-2.14806,0.00617554,0.0127944,0.00308535,0.026244,0.198574,-0.0216845,-12.6332,-0.137079,-2.51719
3203,-7.42614,-2.65152,-27.8017,-0.000873333,0.0368522,-0.00871745,0.0276547,0.197873,-0.0215364,0,0,0
3256,1.30537,4.85071,-22.6059,0.0164535,-0.017668,0.0158071,0.0278642,0.186239,-0.0213944,0,0,0
3313,-9.07774,-0.944375,-8.80776,-0.0296552,-0.0346446,-0.00247864,0.0286564,0.183298,-0.020996,0,0,0
3361,2.98592,0.250148,-20.1577,-0.0225467,0.0161549,0.00916298,0.0263591,0.183342,-0.0204001,0,0,0
3412,-1.58085,3.55329,-20.083,-0.0248338,-0.00444165,0.0249905,0.0179361,0.17051,-0.0212393,0,0,0
3469,-9.24126,-8.9591,-11.0873,-0.00395416,-0.00924985,-0.0100115,0.0223368,0.174441,-0.0202622,-13.0245,-0.13384,-2.72715
3517,3.83656,-8.6677,-6.96578,0.0157678,-0.0121812,-9.11146e-05,0.0144702,0.174329,-0.0201771,0,0,0
3580,-4.34353,0.440569,-2.10809,-0.027249,-0.000171571,-0.00255839,0.0116274,0.154781,-0.0208733,-12.8451,-0.137627,-2.9674
3644,-4.35272,-3.76882,-11.848,-0.0208731,5.76558e-05,0.0110338,0.019531,0.141142,-0.0193339,-12.9789,-0.145357,-3.1234
3703,-3.80825,-6.34052,-1.86962,0.0086432,0.0088995,-0.0108562,0.0327502,0.133422,-0.0183405,-13.1015,-0.119812,-3.21459
3760,6.84524,6.24094,-13.265,-0.00558216,-0.0212003,0.0202438,0.0337619,0.120334,-0.0176287,-12.964,-0.117406,-3.41071
3812,-1.07462,1.68785,-7.78008,0.00328556,0.0169081,-0.0367648,0.0312126,0.110594,-0.0188461,0,0,0
3863,3.29309,-4.80154,-8.3027,0.0279476,0.0244344,0.000153035,0.0355211,0.105937,-0.0179774,0,0,0
3914,-3.60437,-2.20064,-2.55847,-0.00753538,-0.0140306,0.0147611,0.0332219,0.0973261,-0.0182381,0,0,0
3975,-8.69385,-0.0260513,-10.1017,-0.0210499,0.00644053,0.0278925,0.0388815,0.0866779,-0.0172664,-13.0415,-0.12659,-3.8292
4031,-0.476198,2.92398,-7.21594,0.0244891,-0.0141952,-0.034956,0.0390293,0.0680162,-0.017314,-13.0085,-0.12593,-4.08628
4097,-0.0440762,-3.43184,-4.16055,0.0191723,-0.00501857,0.00722085,0.0376713,0.066499,-0.0164184,-12.9042,-0.136527,-4.0789
4151,2.10346,-5.31486,-7.78129,0.0138649,0.0175601,-0.0159655,0.035549,0.0730137,-0.0160392,0,0,0
4195,2.56762,-8.01715,-13.812,0.00647072,0.0158311,-0.0334613,0.0401475,0.067477,-0.0159958,0,0,0
4244,3.13978,4.48112,-18.2313,0.0143837,0.0189041,0.0334275,0.0364445,0.0738027,-0.0158295,0,0,0
4314,0.686327,-0.39064,-11.5327,-0.00482087,0.00457516,0.00612949,0.0373011,0.0666588,-0.0161763,0,0,0
4364,-6.47551,-3.37347,-12.4768,-0.00737436,0.00613309,0.0150793,0.0381829,0.0613622,-0.0159574,0,0,0
4414,5.53635,-0.891772,2.17775,0.00360022,0.0079614,0.012258,0.0433349,0.0636253,-0.015282,0,0,0
4470,-3.48556,-13.0209,-7.33788,0.00976237,0.0179208,0.021391,0.0592429,0.0662751,-0.0139571,-13.1577,-0.111788,-4.02349
4521,-5.1266,8.29153,-23.3245,-0.0109219,-0.0078689,-0.0226849,0.0554041,0.0674119,-0.0158472,-13.0424,-0.112521,-4.01208
4574,2.6693,-2.21186,-10.1831,0.00165717,0.0172672,0.00974194,0.0565192,0.0758873,-0.0152867,0,0,0
4624,4.60168,6.38217,-6.35662,0.00943425,0.0119291,-0.00624415,0.0551641,0.0796346,-0.0176282,0,0,0
4686,10.7186,0.635322,-10.8904,0.00835242,-0.0175501,-0.0194014,0.0430672,0.0819216,-0.0186444,-13.0334,-0.138819,-3.80035
4754,2.1837,-1.71678,-4.84181,-0.002528,0.00518483,0.0125206,0.0340439,0.0845359,-0.0185967,-13.0365,-0.142239,-3.76444
4815,4.33728,-0.0425017,-2.8802,-0.0300943,-0.0052134,0.028818,0.0244745,0.0878708,-0.0197092,-13.0327,-0.135689,-3.70873
4878,-6.67188,-5.85707,-17.5622,0.0125126,-0.00185395,0.005706,0.0286864,0.0784847,-0.0180584,-13.046,-0.144258,-3.84295
4964,-0.394106,3.22732,-6.6533,0.02494,0.0322269,0.0153612,0.0158626,0.074625,-0.0188396,-12.8945,-0.147032,-3.90905
5017,-4.81423,-2.45705,-3.53711,0.021118,-0.0152755,-0.00736381,0.0154954,0.0630039,-0.0189544,-12.9543,-0.127353,-4.06802
5067,5.04217,-11.2792,-10.1882,0.0102288,-0.0186086,0.0148112,0.0150182,0.0674679,-0.0186067,0,0,0
5131,4.29991,-1.57141,-13.9656,0.00641129,-2.61326,-0.0398286,0.0249703,-0.275833,-0.0260528,0,0,0
5178,-0.305443,-0.882581,-7.2325,-0.0194954,0.181278,0.0242917,0.0329821,-0.303711,-0.0287171,0,0,0
5246,-3.7753,-1.77121,-7.01532,-0.00452486,2.23433,0.013845,0.0451471,-0.206003,-0.028403,0,0,0
5300,0.933762,-5.43849,-6.95014,-0.0135272,2.68067,0.0198913,0.0550201,-0.0284947,-0.0215267,0,0,0
5359,6.86982,-0.45462,2.45587,-0.00294468,1.57519,-0.0233832,0.0676892,0.0937782,-0.0145561,0,0,0
5406,-3.68106,3.64267,-4.11456,0.0176795,0.608433,-0.0135912,0.0693631,0.129206,-0.0122306,0,0,0
5462,-6.87371,-7.07618,-26.5609,0.00625657,-0.323581,-0.0255979,0.0774428,0.120238,-0.0120341,0,0,0
5511,6.9118,3.15012,-18.9686,0.0215791,-0.604967,0.00780367,0.0768064,0.0996381,-0.0131311,0,0,0
5566,1.55812,6.64048,-18.082,-0.000367213,-0.67862,8.21294e-05,0.0768498,0.0611478,-0.0162413,0,0,0
5628,-2.06694,-2.84153,-3.52087,-0.013082,-0.392379,-0.00654155,0.0920882,0.024356,-0.0181932,0,0,0
5692,-1.19444,-3.37277,-10.1616,0.00120322,-0.132243,-0.0186029,0.0930963,0.00592112,-0.0189563,0,0,0
5761,-1.01381,2.28098,-4.8192,-0.0238903,0.146013,0.0134567,0.0828878,0.0142888,-0.0179335,-12.8757,-0.14381,-4.55128
5808,-2.3636,-6.8864,-4.65891,-0.00101456,0.186476,0.00658201,0.0972578,0.0142286,-0.0169395,0,0,0
5862,6.12027,6.75732,-3.96486,0.00375576,0.183759,-0.00906248,0.092769,0.0381731,-0.0163627,0,0,0
5921,8.74543,-3.84725,-12.9661,-0.0288301,0.12364,-0.0207364,0.0955906,0.0476736,-0.0162685,-12.6929,-0.164595,-3.55058
5969,-2.90111,-8.26311,-10.3637,-0.00424433,-0.0441189,-0.0167614,0.108005,0.0476637,-0.0156421,0,0,0
6022,2.36255,2.60712,-10.5419,0.0276736,-0.0553447,0.00812275,0.102894,0.0487507,-0.015868,-12.4701,-0.157324,-3.81315
6100,0.232478,7.41461,-1.2356,-0.00643485,-0.0487002,0.0116831,0.0892737,0.0465149,-0.0170176,0,0,0
6173,-5.79306,-1.08339,-0.751491,-0.016303,-0.0144426,-0.0157257,0.0887556,0.0333328,-0.0178819,-12.5878,-0.141969,-4.1694
6271,0.810017,1.08814,-12.1544,0.0154529,0.0471434,-0.0212872,0.0892075,0.0331335,-0.0183195,0,0,0
6344,-3.37539,2.81413,-10.9925,0.0149223,0.0130924,-0.0034442,0.0958554,0.0271939,-0.0186028,0,0,0
6397,4.03338,-0.332596,-14.3999,0.0272498,0.0347732,-0.0128268,0.0950605,0.0319455,-0.019889,0,0,0
6455,-3.9526,10.7104,-15.1627,0.00238051,-0.0146003,-0.00411156,0.0844385,0.0270382,-0.0205192,-12.5778,-0.132379,-4.12802
6509,-5.84637,-0.187868,-10.3246,0.0127726,-0.0303134,-0.0402883,0.0849647,0.0176244,-0.0224168,0,0,0
6568,-11.6243,-2.78648,-11.0075,-0.0232194,0.0275399,-0.0119046,0.0902933,0.0170623,-0.0221203,0,0,0
6636,0.462653,6.76992,-8.82572,0.0264015,0.0260915,0.0107827,0.0822549,0.0136174,-0.0210012,0,0,0
6701,-8.01339,-3.42718,-18.3828,0.0276719,0.00373537,-0.0156048,0.0804662,0.00612123,-0.0208975,0,0,0
6763,5.29402,-5.58468,-10.6418,0.0143466,-0.00592516,-0.0261767,0.081137,0.0161703,-0.0218517,0,0,0
6814,-2.82123,-0.855598,-8.63003,-0.0179397,0.0131597,0.0152829,0.0789713,0.010509,-0.0218125,0,0,0
6897,-7.41666,3.51125,-12.3417,0.000709354,0.00835502,0.0156204,0.074453,0.00721468,-0.0225126,-12.1231,-0.125256,-4.41145
6949,-9.14475,3.82117,-12.6592,-0.0178224,-0.0368721,-0.00114068,0.0654975,-0.00775484,-0.0225355,0,0,0
7017,-0.0367076,0.241986,-4.15545,0.0464543,0.0137164,0.00585385,0.0652645,0.00352543,-0.0232497,0,0,0
7078,-8.92124,3.35426,-13.5909,0.000734794,-0.0102126,0.0326819,0.0628196,-0.00829377,-0.0221078,0,0,0
7164,-3.66457,-0.367053,-2.68377,0.00432393,0.0135652,0.00876125,0.0543825,-0.00648371,-0.0217498,0,0,0
7235,5.92518,-4.72932,-5.73538,-0.00767607,0.00299402,-0.0189954,0.0522828,0.0111923,-0.0214957,0,0,0
7297,1.99588,5.43265,-11.4749,-0.021907,-0.0175684,0.00220714,0.0469854,-0.000614022,-0.0219037,0,0,0
7364,11.6495,7.74402,-16.6083,0.0103603,-0.0134718,-0.0216382,0.0368727,0.0181826,-0.0232093,-12.1888,-0.12576,-4.26173
7459,1.40663,1.61004,-2.13067,-0.0243331,-0.0106785,0.0335639,0.0442737,0.00631667,-0.0216511,-12.1023,-0.132761,-4.45769
7549,6.2082,-0.486895,-8.47753,-0.0105953,-0.0109685,-0.0054394,0.0417432,0.0155209,-0.0208107,0,0,0
7603,8.45937,2.08085,-9.98975,-0.0222026,0.0182957,0.00257901,0.0442903,0.0255447,-0.0200318,0,0,0
7669,-0.390826,6.51187,-13.1859,-0.0280591,0.00564834,0.0343677,0.0496242,0.0195758,-0.0189695,0,0,0
7718,-6.50379,-1.93926,-6.55243,0.0138755,0.0308081,0.0184358,0.0441006,0.0221943,-0.0188675,0,0,0
7789,-7.03909,-1.48164,-6.35391,-0.0176096,0.00488897,-0.0238815,0.0475589,0.0215748,-0.0190022,-11.9573,-0.131542,-4.26475
7847,4.49144,-11.3596,-9.17198,-0.0017412,-0.0377085,0.00233053,0.0548471,0.0177567,-0.0196088,0,0,0
7908,4.66538,0.801409,-8.47025,0.0044738,0.0173012,-0.0189044,0.0513664,0.026011,-0.0207236,0,0,0
7974,-5.94755,-0.458632,-0.169231,-0.0129592,-0.00473705,-8.32018e-05,0.0528577,0.0157682,-0.0209268,-11.8052,-0.128312,-4.36564
8037,3.5842,-3.26428,-9.79555,0.00270462,0.0115897,-0.0148883,0.0565714,0.024584,-0.0217161,0,0,0
8092,2.82452,7.95304,-5.06483,-0.0478585,0.0275958,0.00484656,0.0405023,0.0304636,-0.0222298,0,0,0
8151,4.35826,4.03679,-3.31327,-0.000977874,-0.0161775,-0.0283115,0.02897,0.0326991,-0.0223794,-11.7685,-0.12024,-4.14272
8217,-4.90591,3.72082,-15.8478,-0.013885,-0.0248088,-0.01461,0.0233116,0.0312206,-0.0225741,0,0,0
8268,-11.4873,7.26036,-3.70267,0.000894363,0.00934144,0.00227636,0.0109226,0.027672,-0.0237715,0,0,0
8325,9.23151,-0.166434,-8.76632,-0.0234344,-0.0160294,0.00907367,0.0062378,0.0225876,-0.0235577,0,0,0
8387,-3.48896,2.60008,-7.99095,-0.00342808,0.0106592,-0.0214263,-0.00058053,0.0105864,-0.0245783,-11.8218,-0.121435,-4.37379
8439,0.408164,-2.97438,-15.416,-0.0111819,0.0239659,-0.032593,0.00145191,0.0100532,-0.0257612,0,0,0
8506,5.13851,-14.9235,-18.4853,-0.0240871,-0.0137565,-0.0132269,-0.000469244,0.00682718,-0.0256547,-11.7268,-0.138818,-4.41895
8566,-9.27559,-1.39613,-6.25484,0.0132314,0.0320139,0.00696666,-0.0102103,0.0116048,-0.0250778,-11.6827,-0.129024,-4.36168
8627,2.03534,-3.99804,-2.92879,0.0358129,0.0405548,-0.0140329,-0.00441497,0.00074911,-0.0255651,-11.5521,-0.146282,-4.51804
8683,-5.23185,-0.83666,-2.11842,0.00823526,0.0111099,-0.022988,0.00202824,-0.00529248,-0.026048,0,0,0
8743,7.0433,11.1744,-2.98635,-0.0203431,0.0201507,-0.00782552,-0.00877576,0.00366413,-0.0258805,0,0,0
8797,-3.68767,0.836992,-11.1645,0.00188189,-0.0176637,0.00655593,-0.00100976,-0.00623168,-0.0261655,0,0,0
8854,-5.72222,5.23243,-12.972,0.00132988,-0.00994325,-0.00904432,-0.00187217,-0.00628326,-0.0260928,0,0,0
8910,-2.57779,-3.14118,-11.0364,0.0169803,-0.0133957,-0.0151429,0.00359747,-0.0100303,-0.0263187,0,0,0
8983,5.07724,-2.22922,-7.92939,-0.00468383,-0.000270021,0.00702156,0.00416351,-0.00904516,-0.0260797,0,0,0
9044,-3.66673,7.0805,-12.0652,-0.000391903,-0.000312288,0.0295571,0.00241917,-0.00848212,-0.0253873,-11.4135,-0.117261,-4.6253
9112,3.16487,3.25388,-10.5354,0.022451,0.0231307,-0.00918307,0.00766125,0.00688317,-0.0251959,-11.4137,-0.125905,-4.43958
9172,-14.7338,2.34156,-17.6562,0.00648619,0.0220736,0.00228742,0.00289629,0.00306125,-0.025108,0,0,0
9227,3.31468,1.12019,-2.87896,0.0167159,-0.0184893,-0.0272882,-0.00270811,0.0111891,-0.02348,0,0,0
9292,-14.622,-3.82528,-11.8781,-0.0167045,0.0114554,-0.0139651,-0.00987887,0.00605399,-0.0241338,-11.1479,-0.124065,-4.46595
9345,-2.48455,7.18669,-3.29367,-0.0206811,-0.00417632,0.00827789,-0.0254002,0.0014833,-0.0241211,0,0,0
9413,4.03818,0.746522,-13.2811,-0.00720055,0.0100534,0.00209561,-0.0290564,0.00660169,-0.0239968,-11.1583,-0.132847,-4.44819
9466,3.35559,4.09699,-10.9362,0.00800557,0.0279081,0.0249089,-0.0356084,0.0157089,-0.0230666,0,0,0
9515,1.69691,2.48826,-12.6387,0.0454392,-0.0112177,-0.00091368,-0.0406544,0.0117306,-0.0230937,0,0,0
9556,5.54389,-6.45686,-10.1674,0.00772129,-0.0145055,0.001064,-0.0335106,0.0114472,-0.0225524,0,0,0
9670,-5.09349,2.0738,-5.42383,0.00794555,-0.00165536,-0.00326133,-0.0539909,0.00283055,-0.0224094,0,0,0
9792,-9.36872,-3.82917,-7.53278,0.00269983,0.00472712,0.0219443,-0.0446523,0.00369381,-0.021554,-11.1126,-0.12406,-4.47948
9912,0.384143,-4.79325,-17.5601,-0.0188323,0.00042884,-0.00398061,-0.0479095,0.00506584,-0.0211743,-11.0314,-0.0973543,-4.47362
9991,-2.05726,2.23324,-3.27848,-0.00462261,0.0113975,0.00339756,-0.0498838,0.00515361,-0.0204348,-11.0306,-0.0974051,-4.47245
10054,4.03177,-2.20249,-2.81498,-0.0241014,0.00418956,0.0133428,-0.0580483,0.00477083,-0.0207964,0,0,0
10108,-0.312157,6.7943,-12.2944,0.00454288,-0.0108225,0.0173954,-0.0475989,-0.000264872,-0.0197478,0,0,0
10167,-3.98671,-1.06496,-13.9862,-0.0135635,-0.0114552,0.00545992,-0.0453324,0.00731411,-0.0193655,0,0,0
10234,1.71398,-2.35853,-9.12611,0.0169233,-0.0124206,0.0301743,-0.0416518,0.00917366,-0.0188656,0,0,0
10290,-6.13752,-8.83542,-7.5204,0.00305332,-0.013852,0.016542,-0.0454101,-0.00337118,-0.0183419,0,0,0
10350,-7.05845,-5.40994,-15.6473,-0.00632028,-0.0427159,-0.00312308,-0.0453703,-0.0053871,-0.018724,-10.7416,-0.121263,-4.60403
10408,4.36948,6.83785,-4.16148,0.0242613,0.010564,0.0322323,-0.0567359,-0.00876474,-0.0183557,0,0,0
10470,-1.71561,1.28341,-0.993364,-0.0081289,-0.00240701,-0.013034,-0.0621281,-0.0123606,-0.0187008,-10.6083,-0.121235,-4.68395
10524,-3.53293,0.629829,-14.1818,-0.0264712,0.00149059,0.0211246,-0.0640218,-0.0119038,-0.0184928,0,0,0
10579,-3.17399,-2.41859,-4.77889,-0.0101324,0.0180915,-0.00280272,-0.0567291,-0.0163668,-0.0187245,-10.6614,-0.111729,-4.71234
10630,-3.17399,-2.41859,-4.77889,-0.0101324,0.0180915,-0.00280272,-0.0567291,-0.0163668,-0.0187245,0,0,0
10700,-0.188831,-2.61381,-7.26596,0.0127784,0.0070225,-0.00429662,-0.0593362,-0.0647006,-0.0189876,-10.6249,-0.112102,-5.23222
10774,0.41063,0.751547,-4.36856,-0.0109143,0.0121676,0.00766785,-0.0729007,-0.0650416,-0.0182166,-10.5443,-0.095015,-5.22992
10861,-5.17547,-7.71704,-11.6384,0.00136683,-0.00862977,-0.019067,-0.0653743,-0.0622724,-0.0199751,0,0,0
