t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
1294,0,0,-2.57285,0,0,-7.18564,0,0,0,0,0,0,0,-0,0,0,0,10.5363
1311,0,0,-2.68782,0,0,-6.87574,0,0,0,0,0,0,0,-0,0,0,0,9.56829
1330,0,0,-2.81846,0,0,-6.5218,0,0,0,0,0,0,0,-0,0,0,0,8.82858
1361,0,0,-3.02064,0,0,-5.97057,0,0,0,0,0,0,0,-0,0,0,0,7.98169
1379,0,0,-3.12214,0,0,-5.69077,0,0,0,0,0,0,0,-0,0,0,0,6.65891
1402,0,0,-3.25303,0,0,-5.32773,0,0,0,0,0,0,0,-0,0,0,0,5.9841
1419,0,0,-3.3436,0,0,-5.07433,0,0,0,0,0,0,0,-0,0,0,0,5.10615
1456,0,0,-3.53135,0,0,-4.54556,0,0,0,0,0,0,0,-0,0,0,0,4.49094
1474,0,0,-3.60862,0,0,-4.3245,0,0,0,0,0,0,0,-0,0,0,0,3.20352
1492,0,0,-3.68214,0,0,-4.11266,0,0,0,0,0,0,0,-0,0,0,0,2.66163
1514,0,0,-3.77262,0,0,-3.84996,0,0,0,0,0,0,0,-0,0,0,0,2.14071
1546,0,0,-3.89582,0,0,-3.48859,0,0,0,0,0,0,0,-0,0,0,0,1.49271
1566,0,0,-3.96559,0,0,-3.28064,0,0,0,0,0,0,0,-0,0,0,0,0.597525
1587,0,0,-4.0312,0,0,-3.08306,0,0,0,0,0,0,0,-0,0,0,0,0.0790136
1620,0,0,-4.12986,0,0,-2.78276,0,0,0,0,0,0,0,-0,0,0,0,-0.415679
1635,0,0,-4.1716,0,0,-2.65332,0,0,0,0,0,0,0,-0,0,0,0,-1.17075
1682,0,0,-4.29365,0,0,-2.27146,0,0,0,0,0,0,0,-0,0,0,0,-1.49856
1719,0,0,-4.37543,0,0,-2.00754,0,0,0,0,0,0,0,-0,0,0,0,-2.46893
1732,0,0,-4.40153,0,0,-1.92106,0,0,0,0,0,0,0,-0,0,0,0,-3.14733
1754,0,0,-4.44379,0,0,-1.77963,0,0,0,0,0,0,0,-0,0,0,0,-3.37173
1779,0,0,-4.4865,0,0,-1.63419,0,0,0,0,0,0,0,-0,0,0,0,-3.73992
1793,0,0,-4.50938,0,0,-1.55468,0,0,0,0,0,0,0,-0,0,0,0,-4.12083
1813,0,0,-4.54047,0,0,-1.44529,0,0,0,0,0,0,0,-0,0,0,0,-4.33048
1850,0,0,-4.59395,0,0,-1.25363,0,0,0,0,0,0,0,-0,0,0,0,-4.62006
1868,0,0,-4.61526,0,0,-1.17425,0,0,0,0,0,0,0,-0,0,0,0,-5.13044
1889,0,0,-4.63992,0,0,-1.08068,0,0,0,0,0,0,0,-0,0,0,0,-5.34434
1924,0,0,-4.67666,0,0,-0.93781,0,0,0,0,0,0,0,-0,0,0,0,-5.59785
1937,0,0,-4.68885,0,0,-0.88825,0,0,0,0,0,0,0,-0,0,0,0,-5.98768
1954,0,0,-4.70395,0,0,-0.825768,0,0,0,0,0,0,0,-0,0,0,0,-6.12456
1990,0,0,-4.73368,0,0,-0.699694,0,0,0,0,0,0,0,-0,0,0,0,-6.29795
2006,0,0,-4.74488,0,0,-0.649294,0,0,0,0,0,0,0,-0,0,0,0,-6.65003
2018,0,0,-4.75267,0,0,-0.613209,0,0,0,0,0,0,0,-0,0,0,0,-6.79284
2044,0,0,-4.76861,0,0,-0.537699,0,0,0,0,0,0,0,-0,0,0,0,-6.89577
2075,0,0,-4.78474,0,0,-0.457065,0,0,0,0,0,0,0,-0,0,0,0,-7.11222
2089,0,0,-4.79068,0,0,-0.425164,0,0,0,0,0,0,0,-0,0,0,0,-7.34605
2113,0,0,-4.80089,0,0,-0.368521,0,0,0,0,0,0,0,-0,0,0,0,-7.43987
2137,0,0,-4.80973,0,0,-0.315901,0,0,0,0,0,0,0,-0,0,0,0,-7.60751
2157,0,0,-4.81605,0,0,-0.275204,0,0,0,0,0,0,0,-0,0,0,0,-7.76515
2179,0,0,-4.82183,0,0,-0.235065,0,0,0,0,0,0,0,-0,0,0,0,-7.88863
2215,0,0,-4.83029,0,0,-0.170689,0,0,0,0,0,0,0,-0,0,0,0,-8.01178
2232,0,0,-4.83319,0,0,-0.143689,0,0,0,0,0,0,0,-0,0,0,0,-8.21171
2246,0,0,-4.83521,0,0,-0.122654,0,0,0,0,0,0,0,-0,0,0,0,-8.29751
2280,0,0,-4.83938,0,0,-0.0738669,0,0,0,0,0,0,0,-0,0,0,0,-8.3651
2304,0,0,-4.84115,0,0,-0.043227,0,0,0,0,0,0,0,-0,0,0,0,-8.52334
2315,0,0,-4.84158,0,0,-0.0314796,0,0,0,0,0,0,0,-0,0,0,0,-8.62526
2350,0,0,-4.84268,0,0,0.0082427,0,0,0,0,0,0,0,-0,0,0,0,-8.66508
2371,0,0,-4.84252,0,0,0.0282267,0,0,0,0,0,0,0,-0,0,0,0,-8.8008
2388,0,0,-4.84204,0,0,0.0440157,0,0,0,0,0,0,0,-0,0,0,0,-8.87124
2421,0,0,-4.84059,0,0,0.0727937,0,0,0,0,0,0,0,-0,0,0,0,-8.92794
2436,0,0,-4.83949,0,0,0.0842984,0,0,0,0,0,0,0,-0,0,0,0,-9.03302
2450,0,0,-4.8384,0,0,0.0937031,0,0,0,0,0,0,0,-0,0,0,0,-9.07656
2481,0,0,-4.83549,0,0,0.115007,0,0,0,0,0,0,0,-0,0,0,0,-9.11277
2495,0,0,-4.83388,0,0,0.123463,0,0,0,0,0,0,0,-0,0,0,0,-9.19604
2519,0,0,-4.83092,0,0,0.137131,0,0,0,0,0,0,0,-0,0,0,0,-9.23047
2539,0,0,-4.82818,0,0,0.147387,0,0,0,0,0,0,0,-0,0,0,0,-9.2872
2559,0,0,-4.82538,0,0,0.156292,0,0,0,0,0,0,0,-0,0,0,0,-9.33132
2574,0,0,-4.82303,0,0,0.162729,0,0,0,0,0,0,0,-0,0,0,0,-9.37089
2611,0,0,-4.81717,0,0,0.177113,0,0,0,0,0,0,0,-0,0,0,0,-9.40045
2624,0,0,-4.81487,0,0,0.181424,0,0,0,0,0,0,0,-0,0,0,0,-9.46837
2657,0,0,-4.80888,0,0,0.191642,0,0,0,0,0,0,0,-0,0,0,0,-9.49037
2675,0,0,-4.80563,0,0,0.195992,0,0,0,0,0,0,0,-0,0,0,0,-9.54409
2694,0,0,-4.8019,0,0,0.200379,0,0,0,0,0,0,0,-0,0,0,0,-9.56909
2732,0,0,-4.79429,0,0,0.208146,0,0,0,0,0,0,0,-0,0,0,0,-9.59562
2749,0,0,-4.79075,0,0,0.21077,0,0,0,0,0,0,0,-0,0,0,0,-9.64565
2769,0,0,-4.78653,0,0,0.213461,0,0,0,0,0,0,0,-0,0,0,0,-9.66545
2799,0,0,-4.78034,0,0,0.216723,0,0,0,0,0,0,0,-0,0,0,0,-9.68751
2820,0,0,-4.77579,0,0,0.218456,0,0,0,0,0,0,0,-0,0,0,0,-9.7175
2839,0,0,-4.77164,0,0,0.219648,0,0,0,0,0,0,0,-0,0,0,0,-9.73722
2869,0,0,-4.76505,0,0,0.221033,0,0,0,0,0,0,0,-0,0,0,0,-9.75384
2881,0,0,-4.7624,0,0,0.221292,0,0,0,0,0,0,0,-0,0,0,0,-9.77846
2906,0,0,-4.75709,0,0,0.221596,0,0,0,0,0,0,0,-0,0,0,0,-9.78732
2926,0,0,-4.75266,0,0,0.22151,0,0,0,0,0,0,0,-0,0,0,0,-9.80432
2949,0,0,-4.74756,0,0,0.221111,0,0,0,0,0,0,0,-0,0,0,0,-9.81731
2964,0,0,-4.74447,0,0,0.220675,0,0,0,0,0,0,0,-0,0,0,0,-9.8312
2999,0,0,-4.73674,0,0,0.219311,0,0,0,0,0,0,0,-0,0,0,0,-9.83896
3018,0,0,-4.7328,0,0,0.218279,0,0,0,0,0,0,0,-0,0,0,0,-9.85736
3041,0,0,-4.72778,0,0,0.21677,0,0,0,0,0,0,0,-0,0,0,0,-9.86559
3077,0,0,-4.72019,0,0,0.214132,0,0,0,0,0,0,0,-0,0,0,0,-9.87537
3091,0,0,-4.71719,0,0,0.212888,0,0,0,0,0,0,0,-0,0,0,0,-9.8889
3122,0,0,-4.71059,0,0,0.209988,0,0,0,0,0,0,0,-0,0,0,0,-9.89354
3141,0,0,-4.70681,0,0,0.208131,0,0,0,0,0,0,0,-0,0,0,0,-9.90318
3171,0,0,-4.70057,0,0,0.20489,0,0,0,0,0,0,0,-0,0,0,0,-9.90802
3189,0,0,-4.69708,0,0,0.202928,0,0,0,0,0,0,0,-0,0,0,0,-9.91541
3210,0,0,-4.69282,0,0,0.200429,0,0,0,0,0,0,0,-0,0,0,0,-9.919
3228,0,0,-4.68941,0,0,0.198337,0,0,0,0,0,0,0,-0,0,0,0,-9.92303
3262,0,0,-4.68267,0,0,0.194056,0,0,0,0,0,0,0,-0,0,0,0,-9.92594
3276,0,0,-4.67996,0,0,0.192219,0,0,0,0,0,0,0,-0,0,0,0,-9.93118
3307,0,0,-4.674,0,0,0.188099,0,0,0,0,0,0,0,-0,0,0,0,-9.9329
3333,0,0,-4.66929,0,0,0.18469,0,0,0,0,0,0,0,-0,0,0,0,-9.93636
3351,0,0,-4.66615,0,0,0.182335,0,0,0,0,0,0,0,-0,0,0,0,-9.93853
3372,0,0,-4.66251,0,0,0.179541,0,0,0,0,0,0,0,-0,0,0,0,-9.93971
3407,0,0,-4.6564,0,0,0.174751,0,0,0,0,0,0,0,-0,0,0,0,-9.94087
3426,0,0,-4.65308,0,0,0.172045,0,0,0,0,0,0,0,-0,0,0,0,-9.94242
3445,0,0,-4.64981,0,0,0.16933,0,0,0,0,0,0,0,-0,0,0,0,-9.94291
3473,0,0,-4.64507,0,0,0.16532,0,0,0,0,0,0,0,-0,0,0,0,-9.94321
3492,0,0,-4.6421,0,0,0.162739,0,0,0,0,0,0,0,-0,0,0,0,-9.9434
3507,0,0,-4.63982,0,0,0.160733,0,0,0,0,0,0,0,-0,0,0,0,-9.9433
3544,0,0,-4.63387,0,0,0.155438,0,0,0,0,0,0,0,-0,0,0,0,-9.94311
3562,0,0,-4.63107,0,0,0.152874,0,0,0,0,0,0,0,-0,0,0,0,-9.94242
3578,0,0,-4.62878,0,0,0.150747,0,0,0,0,0,0,0,-0,0,0,0,-9.94184
3612,0,0,-4.62365,0,0,0.145943,0,0,0,0,0,0,0,-0,0,0,0,-9.94127
3627,0,0,-4.62147,0,0,0.143846,0,0,0,0,0,0,0,-0,0,0,0,-9.93984
3652,0,0,-4.61801,0,0,0.140508,0,0,0,0,0,0,0,-0,0,0,0,-9.93906
3674,0,0,-4.61492,0,0,0.137478,0,0,0,0,0,0,0,-0,0,0,0,-9.93774
3702,0,0,-4.61107,0,0,0.133659,0,0,0,0,0,0,0,-0,0,0,0,-9.93641
3715,0,0,-4.60933,0,0,0.131909,0,0,0,0,0,0,0,-0,0,0,0,-9.93459
3742,0,0,-4.60577,0,0,0.1283,0,0,0,0,0,0,0,-0,0,0,0,-9.93368
3770,0,0,-4.60231,0,0,0.124743,0,0,0,0,0,0,0,-0,0,0,0,-9.93173
3783,0,0,-4.60069,0,0,0.123057,0,0,0,0,0,0,0,-0,0,0,0,-9.92967
3814,0,0,-4.59687,0,0,0.11907,0,0,0,0,0,0,0,-0,0,0,0,-9.92864
3833,0,0,-4.59461,0,0,0.116673,0,0,0,0,0,0,0,-0,0,0,0,-9.92613
3854,0,0,-4.59216,0,0,0.114058,0,0,0,0,0,0,0,-0,0,0,0,-9.92452
3877,0,0,-4.58954,0,0,0.111236,0,0,0,0,0,0,0,-0,0,0,0,-9.92272
3902,0,0,-4.58687,0,0,0.108338,0,0,0,0,0,0,0,-0,0,0,0,-9.92071
3919,0,0,-4.58513,0,0,0.106441,0,0,0,0,0,0,0,-0,0,0,0,-9.91858
3950,0,0,-4.58183,0,0,0.10281,0,0,0,0,0,0,0,-0,0,0,0,-9.91714
3975,0,0,-4.57937,0,0,0.100066,0,0,0,0,0,0,0,-0,0,0,0,-9.91433
3994,0,0,-4.57757,0,0,0.0980475,0,0,0,0,0,0,0,-0,0,0,0,-9.91213
4004,0,0,-4.57659,0,0,0.0969428,0,0,0,0,0,0,0,-0,0,0,0,-9.91047
4035,0,0,-4.57358,0,0,0.0935469,0,0,0,0,0,0,0,-0,0,0,0,-9.90954
4057,0,0,-4.57152,0,0,0.0912001,0,0,0,0,0,0,0,-0,0,0,0,-9.90667
4073,0,0,-4.57006,0,0,0.089526,0,0,0,0,0,0,0,-0,0,0,0,-9.90463
4111,0,0,-4.56666,0,0,0.0856062,0,0,0,0,0,0,0,-0,0,0,0,-9.90315
4132,0,0,-4.56486,0,0,0.0835138,0,0,0,0,0,0,0,-0,0,0,0,-9.89964
4150,0,0,-4.56336,0,0,0.0817551,0,0,0,0,0,0,0,-0,0,0,0,-9.89771
4183,0,0,-4.56066,0,0,0.0785851,0,0,0,0,0,0,0,-0,0,0,0,-9.89606
4205,0,0,-4.55893,0,0,0.0765377,0,0,0,0,0,0,0,-0,0,0,0,-9.89306
4221,0,0,-4.55779,0,0,0.0751715,0,0,0,0,0,0,0,-0,0,0,0,-9.89108
4250,0,0,-4.55568,0,0,0.0726586,0,0,0,0,0,0,0,-0,0,0,0,-9.88975
4266,0,0,-4.55459,0,0,0.0713497,0,0,0,0,0,0,0,-0,0,0,0,-9.88726
4290,0,0,-4.55288,0,0,0.0692868,0,0,0,0,0,0,0,-0,0,0,0,-9.88595
4326,0,0,-4.55038,0,0,0.0662675,0,0,0,0,0,0,0,-0,0,0,0,-9.88387
4342,0,0,-4.54932,0,0,0.0649749,0,0,0,0,0,0,0,-0,0,0,0,-9.88078
4363,0,0,-4.54796,0,0,0.0633066,0,0,0,0,0,0,0,-0,0,0,0,-9.87944
4391,0,0,-4.54619,0,0,0.0611311,0,0,0,0,0,0,0,-0,0,0,0,-9.8777
4413,0,0,-4.54484,0,0,0.0594723,0,0,0,0,0,0,0,-0,0,0,0,-9.8754
4442,0,0,-4.54312,0,0,0.057337,0,0,0,0,0,0,0,-0,0,0,0,-9.87363
4470,0,0,-4.54151,0,0,0.0553398,0,0,0,0,0,0,0,-0,0,0,0,-9.87133
4485,0,0,-4.54068,0,0,0.0543025,0,0,0,0,0,0,0,-0,0,0,0,-9.86916
4514,0,0,-4.53911,0,0,0.05233,0,0,0,0,0,0,0,-0,0,0,0,-9.86802
4538,0,0,-4.5379,0,0,0.0508158,0,0,0,0,0,0,0,-0,0,0,0,-9.86584
4555,0,0,-4.53709,0,0,0.0497894,0,0,0,0,0,0,0,-0,0,0,0,-9.86415
4589,0,0,-4.5354,0,0,0.0476476,0,0,0,0,0,0,0,-0,0,0,0,-9.863
4604,0,0,-4.53468,0,0,0.0467389,0,0,0,0,0,0,0,-0,0,0,0,-9.86058
4643,0,0,-4.53286,0,0,0.0444168,0,0,0,0,0,0,0,-0,0,0,0,-9.85954
4668,0,0,-4.53179,0,0,0.0430517,0,0,0,0,0,0,0,-0,0,0,0,-9.85688
4683,0,0,-4.53119,0,0,0.0422774,0,0,0,0,0,0,0,-0,0,0,0,-9.8553
4710,0,0,-4.53009,0,0,0.040863,0,0,0,0,0,0,0,-0,0,0,0,-9.8544
4729,0,0,-4.52931,0,0,0.0398608,0,0,0,0,0,0,0,-0,0,0,0,-9.85275
4745,0,0,-4.52868,0,0,0.0390357,0,0,0,0,0,0,0,-0,0,0,0,-9.85157
4781,0,0,-4.52731,0,0,0.0372649,0,0,0,0,0,0,0,-0,0,0,0,-9.8506
4798,0,0,-4.52668,0,0,0.0364404,0,0,0,0,0,0,0,-0,0,0,0,-9.8485
4817,0,0,-4.52598,0,0,0.0355377,0,0,0,0,0,0,0,-0,0,0,0,-9.84751
4844,0,0,-4.52506,0,0,0.0343306,0,0,0,0,0,0,0,-0,0,0,0,-9.84643
4860,0,0,-4.52451,0,0,0.0336109,0,0,0,0,0,0,0,-0,0,0,0,-9.84498
4893,0,0,-4.5234,0,0,0.0321555,0,0,0,0,0,0,0,-0,0,0,0,-9.84411
4910,0,0,-4.52286,0,0,0.0314357,0,0,0,0,0,0,0,-0,0,0,0,-9.84234
4930,0,0,-4.52223,0,0,0.0306065,0,0,0,0,0,0,0,-0,0,0,0,-9.84146
4958,0,0,-4.52137,0,0,0.0294741,0,0,0,0,0,0,0,-0,0,0,0,-9.84044
4981,0,0,-4.52069,0,0,0.0285759,0,0,0,0,0,0,0,-0,0,0,0,-9.83905
5001,0,0,-4.52012,0,0,0.0278171,0,0,0,0,0,0,0,-0,0,0,0,-9.83794
5025,0,0,-4.51945,0,0,0.0269291,0,0,0,0,0,0,0,-0,0,0,0,-9.837
5079,0,0,-4.518,0,0,0.0218395,0,0,0,0,-6.28879,0,0,-1.16459,0,0,0,-9.89425
5096,0,0,-4.51765,0,0,0.0206165,0,-0.100621,0,0,-4.88962,0,0,-0.2575,0,-0.00109684,0,-9.87638
5116,0,0,-4.51724,0.0198126,0,0.020171,0,-0.198413,0,0,-3.44712,0,0,-0.2595,0,-0.00203192,0,-9.87196
5137,0.000396253,0,-4.51683,0.0584874,0,0.0226282,0,-0.267355,0,0,-2.07869,0,0,-0.134681,0,-0.0122185,0,-9.86762
5164,0.00197541,0,-4.51622,0.128084,0,0.0299554,0,-0.32348,0,0,-0.631768,0,0,-0.105622,0,-0.0313237,0,-9.86932
5181,0.00402476,0,-4.51574,0.177359,0,0.0364849,0,-0.333588,0,0,0.442233,0,0,0.234052,0,-0.0654159,0,-9.88305
5220,0.0109417,0,-4.51432,0.300444,0,0.0528094,0,-0.316341,0,0,1.22817,0,0,-0.0524653,0,-0.0899541,0,-9.8992
5244,0.017852,0,-4.5131,0.368242,0,0.0599234,0,-0.288093,0,0,2.26402,0,0,0.3551,0,-0.151533,0,-9.94106
5261,0.0241121,0,-4.51209,0.413316,0,0.06335,0,-0.249605,0,0,2.63714,0,0,0.338914,0,-0.185817,0,-9.96332
5287,0.0348583,0,-4.51044,0.472104,0,0.0656345,0,-0.181039,0,0,2.35762,0,0,0.11757,0,-0.208983,0,-9.984
5303,0.0424119,0,-4.50939,0.497127,0,0.064573,0,-0.143318,0,0,2.46811,0,0,0.312391,0,-0.238319,0,-9.99567
5334,0.0573257,0,-4.50745,0.532491,0,0.0608666,0,-0.0692742,0,0,1.78053,0,0,0.071748,0,-0.250202,0,-10.0087
5351,0.0663781,0,-4.50642,0.539712,0,0.0576521,0,-0.0390052,0,0,1.60958,0,0,0.150662,0,-0.26723,0,-10.0026
5374,0.0787915,0,-4.50509,0.54245,0,0.0531856,0,-0.00198496,0,0,1.11,0,0,0.0335093,0,-0.269913,0,-10.0012
5401,0.0934376,0,-4.50365,0.53566,0,0.0481601,0,0.0279849,0,0,0.611596,0,0,0.0132217,0,-0.270375,0,-9.99373
5421,0.103615,0,-4.50274,0.525285,0,0.0450314,0,0.0396052,0,0,0.282894,0,0,-0.0349289,0,-0.266667,0,-9.97915
5449,0.118323,0,-4.50148,0.506916,0,0.0408365,0,0.0475263,0,0,-0.087624,0,0,-0.0418017,0,-0.261276,0,-9.97006
5470,0.128968,0,-4.50062,0.491694,0,0.0380703,0,0.0456862,0,0,-0.369869,0,0,-0.102648,0,-0.252261,0,-9.95448
5491,0.139294,0,-4.49982,0.477023,0,0.0354894,0,0.0379189,0,0,-0.526152,0,0,-0.0953107,0,-0.244949,0,-9.94255
5509,0.14788,0,-4.49918,0.46597,0,0.0333817,0,0.0284482,0,0,-0.617369,0,0,-0.107465,0,-0.23791,0,-9.93099
5544,0.163723,0,-4.49805,0.448474,0,0.0295455,0,0.00745764,0,0,-0.57254,0,0,-0.0694931,0,-0.232854,0,-9.91857
5569,0.174487,0,-4.49734,0.441322,0,0.0270703,0,-0.00628332,0,0,-0.7308,0,0,-0.161541,0,-0.224325,0,-9.902
5589,0.183313,0,-4.4968,0.438151,0,0.0251792,0,-0.0208993,0,0,-0.602101,0,0,-0.0734781,0,-0.220896,0,-9.89013
5616,0.195143,0,-4.49612,0.437808,0,0.022858,0,-0.0371561,0,0,-0.424228,0,0,-0.0633985,0,-0.219392,0,-9.87998
5635,0.203024,0,-4.49571,0.440466,0,0.0215406,0,-0.0447922,0,0,-0.314786,0,0,-0.0527159,0,-0.219196,0,-9.87019
5656,0.212274,0,-4.49525,0.445117,0,0.0201651,0,-0.0514027,0,0,-0.181547,0,0,-0.0380066,0,-0.220495,0,-9.86406
5691,0.227853,0,-4.49455,0.45506,0,0.0181507,0,-0.0577568,0,0,-0.00637871,0,0,-0.034033,0,-0.22277,0,-9.85771
5707,0.235134,0,-4.49426,0.460521,0,0.0173972,0,-0.0578589,0,0,0.10694,0,0,0.0119191,0,-0.227674,0,-9.85036
5724,0.242962,0,-4.49396,0.466292,0,0.0166423,0,-0.0560409,0,0,0.157961,0,0,-0.00859744,0,-0.230386,0,-9.84798
5746,0.253221,0,-4.4936,0.4733,0,0.0157011,0,-0.0525657,0,0,0.201998,0,0,-0.00759123,0,-0.233261,0,-9.84599
5806,0.281619,0,-4.49265,0.490144,0,0.0132199,0,-0.0404459,0,0,0.160638,0,0,-0.0230994,0,-0.236774,0,-9.84538
5825,0.290441,0,-4.49242,0.492894,0,0.0125319,0,-0.0375544,0,0,0.278251,0,0,0.0538096,0,-0.245147,0,-9.83706
5848,0.301285,0,-4.49214,0.495598,0,0.0117196,0,-0.0314329,0,0,0.223064,0,0,-0.0125544,0,-0.246522,0,-9.83611
5870,0.312188,0,-4.49188,0.496947,0,0.0109241,0,-0.0265255,0,0,0.178733,0,0,-0.0114318,0,-0.247867,0,-9.83444
5892,0.323121,0,-4.49164,0.497218,0,0.010159,0,-0.0225933,0,0,0.130411,0,0,-0.0163181,0,-0.248533,0,-9.83262
5912,0.333065,0,-4.49144,0.496687,0,0.00949807,0,-0.0199851,0,0,0.0850298,0,0,-0.0218099,0,-0.248661,0,-9.83059
5932,0.342999,0,-4.49125,0.495649,0,0.00887246,0,-0.0182845,0,0,0.0420631,0,0,-0.0261631,0,-0.248389,0,-9.8287
5959,0.356382,0,-4.49101,0.493808,0,0.00807837,0,-0.0171488,0,0,-0.00354679,0,0,-0.0276057,0,-0.247864,0,-9.8268
5982,0.367739,0,-4.49082,0.492004,0,0.0074613,0,-0.0172304,0,0,-0.0363996,0,0,-0.0320711,0,-0.246937,0,-9.82402
5999,0.375611,0,-4.4907,0.490776,0,0.0070668,0,-0.0178128,0,0,-0.0599809,0,0,-0.0385207,0,-0.246029,0,-9.82173
6032,0.391807,0,-4.49047,0.488451,0,0.00630201,0,-0.0197922,0,0,-0.0646736,0,0,-0.0300314,0,-0.24541,0,-9.81988
6047,0.398645,0,-4.49038,0.487752,0,0.00602015,0,-0.0206976,0,0,-0.0783294,0,0,-0.0411876,0,-0.244238,0,-9.817
6072,0.410839,0,-4.49023,0.486735,0,0.00554595,0,-0.0226558,0,0,-0.0694335,0,0,-0.0312385,0,-0.243882,0,-9.81555
6104,0.426415,0,-4.49006,0.486064,0,0.00500543,0,-0.0248777,0,0,-0.0574817,0,0,-0.0314189,0,-0.243361,0,-9.81336
6121,0.434192,0,-4.48997,0.486082,0,0.00477371,0,-0.0257974,0,0,-0.0533296,0,0,-0.0326294,0,-0.243016,0,-9.81125
6152,0.44926,0,-4.48983,0.486395,0,0.00435698,0,-0.0274506,0,0,-0.0329191,0,0,-0.0288127,0,-0.243015,0,-9.81004
6175,0.459961,0,-4.48973,0.48697,0,0.00410284,0,-0.0281749,0,0,-0.0212616,0,0,-0.0280772,0,-0.243162,0,-9.8084
6196,0.4697,0,-4.48965,0.487629,0,0.00389354,0,-0.0286001,0,0,-0.00879775,0,0,-0.02577,0,-0.243444,0,-9.8074
6232,0.487255,0,-4.48951,0.488953,0,0.00354739,0,-0.0289168,0,0,0.00803092,0,0,-0.025509,0,-0.243769,0,-9.80658
6248,0.495078,0,-4.48945,0.489579,0,0.00341437,0,-0.0287883,0,0,0.0143674,0,0,-0.023511,0,-0.244426,0,-9.80538
6285,0.513193,0,-4.48933,0.49097,0,0.00312265,0,-0.0282567,0,0,0.0171884,0,0,-0.0254398,0,-0.24474,0,-9.80503
6303,0.521539,0,-4.48927,0.491509,0,0.00300343,0,-0.0279645,0,0,0.0241261,0,0,-0.0210818,0,-0.245433,0,-9.80406
6332,0.535301,0,-4.48919,0.492307,0,0.00281649,0,-0.027289,0,0,0.0216738,0,0,-0.0244977,0,-0.245704,0,-9.80381
6358,0.548101,0,-4.48912,0.492865,0,0.00265515,0,-0.0267255,0,0,0.0218089,0,0,-0.0233357,0,-0.246103,0,-9.80328
6382,0.559437,0,-4.48905,0.493226,0,0.00252196,0,-0.0262239,0,0,0.0190852,0,0,-0.0239841,0,-0.246383,0,-9.80283
6408,0.572261,0,-4.48899,0.4935,0,0.00238015,0,-0.0257276,0,0,0.0148852,0,0,-0.0244039,0,-0.246564,0,-9.80248
6422,0.578677,0,-4.48896,0.493572,0,0.00231405,0,-0.0255341,0,0,0.013552,0,0,-0.0240738,0,-0.2467,0,-9.80203
6458,0.595952,0,-4.48888,0.493698,0,0.00214248,0,-0.0250598,0,0,0.00586278,0,0,-0.0252917,0,-0.246737,0,-9.80191
6488,0.610762,0,-4.48881,0.493664,0,0.00200992,0,-0.0248839,0,0,0.00146676,0,0,-0.0254699,0,-0.246799,0,-9.80136
6507,0.619648,0,-4.48878,0.493613,0,0.00193794,0,-0.0248575,0,0,-0.000914261,0,0,-0.0259427,0,-0.246781,0,-9.8009
6550,0.640874,0,-4.48869,0.49348,0,0.00177653,0,-0.0248968,0,0,-0.00515996,0,0,-0.0260095,0,-0.246754,0,-9.80064
