t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
1291,0,0,-2.5019,0,0,-7.49455,0,0,0,0,0,0,0,-0,0,0,0,10.9819
1302,0,0,-2.58434,0,0,-7.27195,0,0,0,0,0,0,0,-0,0,0,0,10.4366
1313,0,0,-2.66434,0,0,-7.0552,0,0,0,0,0,0,0,-0,0,0,0,9.90485
1324,0,0,-2.74194,0,0,-6.84415,0,0,0,0,0,0,0,-0,0,0,0,9.38619
1335,0,0,-2.81038,0,0,-6.65734,0,0,0,0,0,0,0,-0,0,0,0,8.88034
1346,0,0,-2.87696,0,0,-6.47503,0,0,0,0,0,0,0,-0,0,0,0,8.43185
1358,0,0,-2.94818,0,0,-6.2793,0,0,0,0,0,0,0,-0,0,0,0,7.99346
1368,0,0,-3.01098,0,0,-6.10608,0,0,0,0,0,0,0,-0,0,0,0,7.52209
1380,0,0,-3.07814,0,0,-5.92013,0,0,0,0,0,0,0,-0,0,0,0,7.10419
1391,0,0,-3.14326,0,0,-5.73913,0,0,0,0,0,0,0,-0,0,0,0,6.65488
1403,0,0,-3.21213,0,0,-5.54693,0,0,0,0,0,0,0,-0,0,0,0,6.21673
1413,0,0,-3.2676,0,0,-5.39142,0,0,0,0,0,0,0,-0,0,0,0,5.75064
1424,0,0,-3.32691,0,0,-5.22452,0,0,0,0,0,0,0,-0,0,0,0,5.37278
1435,0,0,-3.38438,0,0,-5.06209,0,0,0,0,0,0,0,-0,0,0,0,4.96654
1446,0,0,-3.44006,0,0,-4.90401,0,0,0,0,0,0,0,-0,0,0,0,4.57044
1459,0,0,-3.50381,0,0,-4.72222,0,0,0,0,0,0,0,-0,0,0,0,4.18423
1470,0,0,-3.55104,0,0,-4.58682,0,0,0,0,0,0,0,-0,0,0,0,3.7392
1482,0,0,-3.60149,0,0,-4.44155,0,0,0,0,0,0,0,-0,0,0,0,3.40699
1494,0,0,-3.65035,0,0,-4.3002,0,0,0,0,0,0,0,-0,0,0,0,3.04989
1506,0,0,-3.70195,0,0,-4.15018,0,0,0,0,0,0,0,-0,0,0,0,2.70174
1518,0,0,-3.7476,0,0,-4.01673,0,0,0,0,0,0,0,-0,0,0,0,2.33147
1529,0,0,-3.79179,0,0,-3.88692,0,0,0,0,0,0,0,-0,0,0,0,2.00137
1541,0,0,-3.83454,0,0,-3.76064,0,0,0,0,0,0,0,-0,0,0,0,1.67956
1554,0,0,-3.88343,0,0,-3.61548,0,0,0,0,0,0,0,-0,0,0,0,1.36587
1565,0,0,-3.9232,0,0,-3.49664,0,0,0,0,0,0,0,-0,0,0,0,1.00449
1577,0,0,-3.96516,0,0,-3.37054,0,0,0,0,0,0,0,-0,0,0,0,0.707826
1590,0,0,-4.00898,0,0,-3.23804,0,0,0,0,0,0,0,-0,0,0,0,0.392376
1601,0,0,-4.0446,0,0,-3.12958,0,0,0,0,0,0,0,-0,0,0,0,0.0600741
1615,0,0,-4.08528,0,0,-3.00494,0,0,0,0,0,0,0,-0,0,0,0,-0.212684
1627,0,0,-4.11833,0,0,-2.90294,0,0,0,0,0,0,0,-0,0,0,0,-0.526853
1639,0,0,-4.15317,0,0,-2.79476,0,0,0,0,0,0,0,-0,0,0,0,-0.784706
1651,0,0,-4.18671,0,0,-2.68986,0,0,0,0,0,0,0,-0,0,0,0,-1.05884
1663,0,0,-4.21899,0,0,-2.58817,0,0,0,0,0,0,0,-0,0,0,0,-1.32536
1680,0,0,-4.26298,0,0,-2.4485,0,0,0,0,0,0,0,-0,0,0,0,-1.58446
1692,0,0,-4.28992,0,0,-2.36206,0,0,0,0,0,0,0,-0,0,0,0,-1.94129
1706,0,0,-4.32062,0,0,-2.26278,0,0,0,0,0,0,0,-0,0,0,0,-2.16305
1719,0,0,-4.34778,0,0,-2.1742,0,0,0,0,0,0,0,-0,0,0,0,-2.41841
1730,0,0,-4.37169,0,0,-2.09551,0,0,0,0,0,0,0,-0,0,0,0,-2.64698
1743,0,0,-4.39894,0,0,-2.00517,0,0,0,0,0,0,0,-0,0,0,0,-2.85062
1756,0,0,-4.425,0,0,-1.91788,0,0,0,0,0,0,0,-0,0,0,0,-3.08509
1769,0,0,-4.44994,0,0,-1.83354,0,0,0,0,0,0,0,-0,0,0,0,-3.31242
1782,0,0,-4.47377,0,0,-1.75207,0,0,0,0,0,0,0,-0,0,0,0,-3.53281
1795,0,0,-4.49655,0,0,-1.67337,0,0,0,0,0,0,0,-0,0,0,0,-3.74645
1808,0,0,-4.51663,0,0,-1.60321,0,0,0,0,0,0,0,-0,0,0,0,-3.95356
1820,0,0,-4.53426,0,0,-1.54094,0,0,0,0,0,0,0,-0,0,0,0,-4.13887
1833,0,0,-4.5543,0,0,-1.46949,0,0,0,0,0,0,0,-0,0,0,0,-4.30392
1845,0,0,-4.57193,0,0,-1.40582,0,0,0,0,0,0,0,-0,0,0,0,-4.49389
1857,0,0,-4.5888,0,0,-1.34418,0,0,0,0,0,0,0,-0,0,0,0,-4.66385
1869,0,0,-4.60493,0,0,-1.28453,0,0,0,0,0,0,0,-0,0,0,0,-4.82895
1881,0,0,-4.62035,0,0,-1.2268,0,0,0,0,0,0,0,-0,0,0,0,-4.98935
1895,0,0,-4.63752,0,0,-1.16164,0,0,0,0,0,0,0,-0,0,0,0,-5.14515
1907,0,0,-4.65146,0,0,-1.1079,0,0,0,0,0,0,0,-0,0,0,0,-5.32171
1919,0,0,-4.66475,0,0,-1.05591,0,0,0,0,0,0,0,-0,0,0,0,-5.46798
1931,0,0,-4.67743,0,0,-1.00563,0,0,0,0,0,0,0,-0,0,0,0,-5.61004
1943,0,0,-4.68949,0,0,-0.957009,0,0,0,0,0,0,0,-0,0,0,0,-5.74801
1956,0,0,-4.70193,0,0,-0.906074,0,0,0,0,0,0,0,-0,0,0,0,-5.88199
1969,0,0,-4.71371,0,0,-0.856973,0,0,0,0,0,0,0,-0,0,0,0,-6.02293
1981,0,0,-4.724,0,0,-0.813286,0,0,0,0,0,0,0,-0,0,0,0,-6.15945
1994,0,0,-4.73457,0,0,-0.767546,0,0,0,0,0,0,0,-0,0,0,0,-6.28151
2007,0,0,-4.74378,0,0,-0.726864,0,0,0,0,0,0,0,-0,0,0,0,-6.40988
2021,0,0,-4.75396,0,0,-0.681009,0,0,0,0,0,0,0,-0,0,0,0,-6.52463
2033,0,0,-4.76213,0,0,-0.643264,0,0,0,0,0,0,0,-0,0,0,0,-6.6546
2047,0,0,-4.77049,0,0,-0.603773,0,0,0,0,0,0,0,-0,0,0,0,-6.76219
2058,0,0,-4.77713,0,0,-0.571601,0,0,0,0,0,0,0,-0,0,0,0,-6.87532
2072,0,0,-4.78456,0,0,-0.534785,0,0,0,0,0,0,0,-0,0,0,0,-6.968
2093,0,0,-4.79526,0,0,-0.480276,0,0,0,0,0,0,0,-0,0,0,0,-7.07456
2109,0,0,-4.80246,0,0,-0.441775,0,0,0,0,0,0,0,-0,0,0,0,-7.23325
2127,0,0,-4.81042,0,0,-0.39761,0,0,0,0,0,0,0,-0,0,0,0,-7.3464
2147,0,0,-4.81837,0,0,-0.351153,0,0,0,0,0,0,0,-0,0,0,0,-7.47712
2176,0,0,-4.8282,0,0,-0.289997,0,0,0,0,0,0,0,-0,0,0,0,-7.61586
2189,0,0,-4.83197,0,0,-0.264002,0,0,0,0,0,0,0,-0,0,0,0,-7.80041
2203,0,0,-4.83567,0,0,-0.237123,0,0,0,0,0,0,0,-0,0,0,0,-7.88008
2237,0,0,-4.84373,0,0,-0.174668,0,0,0,0,0,0,0,-0,0,0,0,-7.96307
2252,0,0,-4.84635,0,0,-0.15003,0,0,0,0,0,0,0,-0,0,0,0,-8.15748
2274,0,0,-4.8495,0,0,-0.117183,0,0,0,0,0,0,0,-0,0,0,0,-8.23585
2303,0,0,-4.85278,0,0,-0.076341,0,0,0,0,0,0,0,-0,0,0,0,-8.34136
2323,0,0,-4.85431,0,0,-0.0498304,0,0,0,0,0,0,0,-0,0,0,0,-8.47447
2339,0,0,-4.85505,0,0,-0.0312705,0,0,0,0,0,0,0,-0,0,0,0,-8.56267
2366,0,0,-4.8559,0,0,0.000444006,0,0,0,0,0,0,0,-0,0,0,0,-8.62539
2384,0,0,-4.85589,0,0,0.0196346,0,0,0,0,0,0,0,-0,0,0,0,-8.73386
2403,0,0,-4.85552,0,0,0.0386147,0,0,0,0,0,0,0,-0,0,0,0,-8.80105
2418,0,0,-4.85494,0,0,0.0525857,0,0,0,0,0,0,0,-0,0,0,0,-8.8686
2454,0,0,-4.85305,0,0,0.0842933,0,0,0,0,0,0,0,-0,0,0,0,-8.91923
2469,0,0,-4.85178,0,0,0.0957549,0,0,0,0,0,0,0,-0,0,0,0,-9.03589
2491,0,0,-4.84977,0,0,0.110879,0,0,0,0,0,0,0,-0,0,0,0,-9.0798
2519,0,0,-4.84667,0,0,0.129394,0,0,0,0,0,0,0,-0,0,0,0,-9.13877
2535,0,0,-4.84472,0,0,0.1382,0,0,0,0,0,0,0,-0,0,0,0,-9.21288
2560,0,0,-4.84127,0,0,0.151962,0,0,0,0,0,0,0,-0,0,0,0,-9.24953
2588,0,0,-4.83701,0,0,0.165737,0,0,0,0,0,0,0,-0,0,0,0,-9.30806
2600,0,0,-4.83503,0,0,0.170908,0,0,0,0,0,0,0,-0,0,0,0,-9.36903
2616,0,0,-4.83229,0,0,0.177419,0,0,0,0,0,0,0,-0,0,0,0,-9.3931
2647,0,0,-4.82679,0,0,0.189072,0,0,0,0,0,0,0,-0,0,0,0,-9.42409
2662,0,0,-4.82396,0,0,0.193851,0,0,0,0,0,0,0,-0,0,0,0,-9.48138
2685,0,0,-4.8195,0,0,0.200599,0,0,0,0,0,0,0,-0,0,0,0,-9.50661
2717,0,0,-4.81308,0,0,0.208804,0,0,0,0,0,0,0,-0,0,0,0,-9.54361
2737,0,0,-4.8089,0,0,0.212972,0,0,0,0,0,0,0,-0,0,0,0,-9.59158
2755,0,0,-4.80507,0,0,0.216235,0,0,0,0,0,0,0,-0,0,0,0,-9.6187
2786,0,0,-4.79836,0,0,0.221145,0,0,0,0,0,0,0,-0,0,0,0,-9.64162
2808,0,0,-4.7935,0,0,0.223809,0,0,0,0,0,0,0,-0,0,0,0,-9.67891
2821,0,0,-4.79059,0,0,0.225072,0,0,0,0,0,0,0,-0,0,0,0,-9.70283
2855,0,0,-4.78294,0,0,0.227929,0,0,0,0,0,0,0,-0,0,0,0,-9.71598
2871,0,0,-4.77929,0,0,0.228746,0,0,0,0,0,0,0,-0,0,0,0,-9.74894
2896,0,0,-4.77357,0,0,0.229677,0,0,0,0,0,0,0,-0,0,0,0,-9.76274
2920,0,0,-4.76806,0,0,0.230082,0,0,0,0,0,0,0,-0,0,0,0,-9.78315
2941,0,0,-4.76346,0,0,0.23006,0,0,0,0,0,0,0,-0,0,0,0,-9.80111
2962,0,0,-4.75863,0,0,0.229748,0,0,0,0,0,0,0,-0,0,0,0,-9.81483
2983,0,0,-4.7538,0,0,0.229155,0,0,0,0,0,0,0,-0,0,0,0,-9.82824
3021,0,0,-4.74509,0,0,0.227611,0,0,0,0,0,0,0,-0,0,0,0,-9.84064
3056,0,0,-4.73736,0,0,0.225525,0,0,0,0,0,0,0,-0,0,0,0,-9.86136
3074,0,0,-4.73352,0,0,0.224211,0,0,0,0,0,0,0,-0,0,0,0,-9.87727
3104,0,0,-4.72702,0,0,0.22177,0,0,0,0,0,0,0,-0,0,0,0,-9.88417
3122,0,0,-4.72303,0,0,0.220058,0,0,0,0,0,0,0,-0,0,0,0,-9.89514
3142,0,0,-4.71863,0,0,0.218035,0,0,0,0,0,0,0,-0,0,0,0,-9.90112
3167,0,0,-4.71318,0,0,0.215354,0,0,0,0,0,0,0,-0,0,0,0,-9.90724
3191,0,0,-4.70822,0,0,0.212727,0,0,0,0,0,0,0,-0,0,0,0,-9.91421
3214,0,0,-4.70354,0,0,0.21009,0,0,0,0,0,0,0,-0,0,0,0,-9.91988
3236,0,0,-4.69892,0,0,0.207347,0,0,0,0,0,0,0,-0,0,0,0,-9.92469
3258,0,0,-4.69436,0,0,0.20451,0,0,0,0,0,0,0,-0,0,0,0,-9.92895
3277,0,0,-4.69047,0,0,0.201988,0,0,0,0,0,0,0,-0,0,0,0,-9.93271
3292,0,0,-4.68744,0,0,0.199955,0,0,0,0,0,0,0,-0,0,0,0,-9.93554
3324,0,0,-4.68104,0,0,0.195555,0,0,0,0,0,0,0,-0,0,0,0,-9.93751
3340,0,0,-4.67811,0,0,0.193435,0,0,0,0,0,0,0,-0,0,0,0,-9.94131
3361,0,0,-4.67424,0,0,0.190582,0,0,0,0,0,0,0,-0,0,0,0,-9.94269
3390,0,0,-4.66891,0,0,0.186541,0,0,0,0,0,0,0,-0,0,0,0,-9.94431
3413,0,0,-4.66462,0,0,0.183179,0,0,0,0,0,0,0,-0,0,0,0,-9.94617
3436,0,0,-4.66059,0,0,0.179939,0,0,0,0,0,0,0,-0,0,0,0,-9.94728
3464,0,0,-4.65573,0,0,0.175942,0,0,0,0,0,0,0,-0,0,0,0,-9.94803
3487,0,0,-4.65186,0,0,0.172672,0,0,0,0,0,0,0,-0,0,0,0,-9.94861
3504,0,0,-4.64909,0,0,0.170292,0,0,0,0,0,0,0,-0,0,0,0,-9.94878
3525,0,0,-4.64552,0,0,0.167168,0,0,0,0,0,0,0,-0,0,0,0,-9.94874
3543,0,0,-4.64251,0,0,0.164495,0,0,0,0,0,0,0,-0,0,0,0,-9.94854
3563,0,0,-4.63922,0,0,0.161531,0,0,0,0,0,0,0,-0,0,0,0,-9.9482
3583,0,0,-4.63599,0,0,0.158577,0,0,0,0,0,0,0,-0,0,0,0,-9.9477
3605,0,0,-4.6325,0,0,0.155342,0,0,0,0,0,0,0,-0,0,0,0,-9.94705
3619,0,0,-4.63048,0,0,0.153441,0,0,0,0,0,0,0,-0,0,0,0,-9.9462
3645,0,0,-4.62649,0,0,0.149655,0,0,0,0,0,0,0,-0,0,0,0,-9.9456
3665,0,0,-4.6235,0,0,0.146769,0,0,0,0,0,0,0,-0,0,0,0,-9.94432
3684,0,0,-4.62071,0,0,0.144048,0,0,0,0,0,0,0,-0,0,0,0,-9.9432
3702,0,0,-4.61812,0,0,0.141492,0,0,0,0,0,0,0,-0,0,0,0,-9.94204
3726,0,0,-4.61472,0,0,0.138111,0,0,0,0,0,0,0,-0,0,0,0,-9.94087
3739,0,0,-4.61293,0,0,0.136301,0,0,0,0,0,0,0,-0,0,0,0,-9.93923
3766,0,0,-4.60938,0,0,0.132705,0,0,0,0,0,0,0,-0,0,0,0,-9.93828
3782,0,0,-4.60726,0,0,0.130524,0,0,0,0,0,0,0,-0,0,0,0,-9.93633
3795,0,0,-4.60556,0,0,0.128768,0,0,0,0,0,0,0,-0,0,0,0,-9.93506
3825,0,0,-4.60183,0,0,0.124882,0,0,0,0,0,0,0,-0,0,0,0,-9.93401
3847,0,0,-4.59908,0,0,0.121987,0,0,0,0,0,0,0,-0,0,0,0,-9.93161
3864,0,0,-4.59713,0,0,0.119912,0,0,0,0,0,0,0,-0,0,0,0,-9.92972
3879,0,0,-4.59533,0,0,0.117987,0,0,0,0,0,0,0,-0,0,0,0,-9.92831
3894,0,0,-4.59356,0,0,0.116082,0,0,0,0,0,0,0,-0,0,0,0,-9.92697
3914,0,0,-4.59124,0,0,0.11357,0,0,0,0,0,0,0,-0,0,0,0,-9.92561
3934,0,0,-4.58908,0,0,0.111218,0,0,0,0,0,0,0,-0,0,0,0,-9.92378
3954,0,0,-4.58697,0,0,0.1089,0,0,0,0,0,0,0,-0,0,0,0,-9.92202
3988,0,0,-4.58326,0,0,0.104811,0,0,0,0,0,0,0,-0,0,0,0,-9.92025
4002,0,0,-4.5818,0,0,0.103173,0,0,0,0,0,0,0,-0,0,0,0,-9.91705
4020,0,0,-4.58004,0,0,0.101206,0,0,0,0,0,0,0,-0,0,0,0,-9.91571
4046,0,0,-4.57741,0,0,0.0982392,0,0,0,0,0,0,0,-0,0,0,0,-9.91409
4062,0,0,-4.57584,0,0,0.0964536,0,0,0,0,0,0,0,-0,0,0,0,-9.9116
4084,0,0,-4.57372,0,0,0.0940321,0,0,0,0,0,0,0,-0,0,0,0,-9.91007
4112,0,0,-4.57108,0,0,0.0910093,0,0,0,0,0,0,0,-0,0,0,0,-9.90796
4127,0,0,-4.56972,0,0,0.0894301,0,0,0,0,0,0,0,-0,0,0,0,-9.90528
4142,0,0,-4.56838,0,0,0.0878724,0,0,0,0,0,0,0,-0,0,0,0,-9.90385
4175,0,0,-4.56548,0,0,0.0844926,0,0,0,0,0,0,0,-0,0,0,0,-9.90242
4195,0,0,-4.56379,0,0,0.0825069,0,0,0,0,0,0,0,-0,0,0,0,-9.89929
4216,0,0,-4.56206,0,0,0.0804613,0,0,0,0,0,0,0,-0,0,0,0,-9.89741
4240,0,0,-4.56012,0,0,0.0781706,0,0,0,0,0,0,0,-0,0,0,0,-9.89545
4260,0,0,-4.55856,0,0,0.0763062,0,0,0,0,0,0,0,-0,0,0,0,-9.89322
4279,0,0,-4.55711,0,0,0.0745698,0,0,0,0,0,0,0,-0,0,0,0,-9.89139
4306,0,0,-4.5551,0,0,0.072149,0,0,0,0,0,0,0,-0,0,0,0,-9.88966
4329,0,0,-4.55344,0,0,0.0701428,0,0,0,0,0,0,0,-0,0,0,0,-9.88723
4363,0,0,-4.55105,0,0,0.0672466,0,0,0,0,0,0,0,-0,0,0,0,-9.88518
4387,0,0,-4.54951,0,0,0.065356,0,0,0,0,0,0,0,-0,0,0,0,-9.8822
4403,0,0,-4.54846,0,0,0.0640725,0,0,0,0,0,0,0,-0,0,0,0,-9.88022
4435,0,0,-4.54641,0,0,0.0615487,0,0,0,0,0,0,0,-0,0,0,0,-9.87887
4448,0,0,-4.54561,0,0,0.0605583,0,0,0,0,0,0,0,-0,0,0,0,-9.87619
4474,0,0,-4.54404,0,0,0.0586052,0,0,0,0,0,0,0,-0,0,0,0,-9.87512
4497,0,0,-4.54269,0,0,0.056926,0,0,0,0,0,0,0,-0,0,0,0,-9.87301
4517,0,0,-4.54161,0,0,0.0555737,0,0,0,0,0,0,0,-0,0,0,0,-9.87117
4535,0,0,-4.54061,0,0,0.0543193,0,0,0,0,0,0,0,-0,0,0,0,-9.86969
4553,0,0,-4.53968,0,0,0.0531583,0,0,0,0,0,0,0,-0,0,0,0,-9.8683
4589,0,0,-4.53777,0,0,0.0507462,0,0,0,0,0,0,0,-0,0,0,0,-9.867
4604,0,0,-4.53701,0,0,0.0497817,0,0,0,0,0,0,0,-0,0,0,0,-9.8643
4626,0,0,-4.53591,0,0,0.048391,0,0,0,0,0,0,0,-0,0,0,0,-9.86321
4652,0,0,-4.53466,0,0,0.0467887,0,0,0,0,0,0,0,-0,0,0,0,-9.86163
4675,0,0,-4.53358,0,0,0.0454134,0,0,0,0,0,0,0,-0,0,0,0,-9.8598
4723,0,0,-4.5314,0,0,0.0426193,0,0,0,0,0,0,0,-0,0,0,0,-9.85821
4741,0,0,-4.53063,0,0,0.0416299,0,0,0,0,0,0,0,-0,0,0,0,-9.85497
4765,0,0,-4.52963,0,0,0.0403385,0,0,0,0,0,0,0,-0,0,0,0,-9.85381
4792,0,0,-4.52858,0,0,0.0389791,0,0,0,0,0,0,0,-0,0,0,0,-9.85229
4811,0,0,-4.52784,0,0,0.0380163,0,0,0,0,0,0,0,-0,0,0,0,-9.85067
4856,0,0,-4.52613,0,0,0.0357877,0,0,0,0,0,0,0,-0,0,0,0,-9.84952
4877,0,0,-4.52542,0,0,0.0348505,0,0,0,0,0,0,0,-0,0,0,0,-9.84686
4898,0,0,-4.52469,0,0,0.0338903,0,0,0,0,0,0,0,-0,0,0,0,-9.84573
4924,0,0,-4.5238,0,0,0.0327317,0,0,0,0,0,0,0,-0,0,0,0,-9.84456
4937,0,0,-4.52338,0,0,0.0321708,0,0,0,0,0,0,0,-0,0,0,0,-9.84315
4951,0,0,-4.52293,0,0,0.0315764,0,0,0,0,0,0,0,-0,0,0,0,-9.84246
4984,0,0,-4.52189,0,0,0.0301992,0,0,0,0,0,0,0,-0,0,0,0,-9.84173
5004,0,0,-4.52128,0,0,0.0293985,0,0,0,0,0,0,0,-0,0,0,0,-9.84004
5024,0,0,-4.52069,0,0,0.0286175,0,0,0,0,0,0,0,-0,0,0,0,-9.83905
5051,0,0,-4.51992,0,0,0.0259131,0,0,0,0,-6.8173,0,0,-2.52493,0,0,0,-9.90016
5075,0,0,-4.5193,0,0,0.0237364,0,-0.163615,0,0,-4.48303,0,0,-0.2545,0,-0.00211036,0,-9.89052
5101,0,0,-4.51868,0.041805,0,0.025004,0,-0.280174,0,0,-2.62881,0,0,-0.2574,0,-0.00328159,0,-9.88262
5125,0.00100332,0,-4.51808,0.106839,0,0.032145,0,-0.343265,0,0,-0.992512,0,0,-0.0715685,0,-0.0238905,0,-9.87975
5144,0.00303327,0,-4.51747,0.169109,0,0.040977,0,-0.362123,0,0,0.192485,0,0,0.101765,0,-0.0556488,0,-9.89254
5177,0.00861387,0,-4.51612,0.282324,0,0.0574808,0,-0.355771,0,0,1.47443,0,0,0.0609913,0,-0.0863962,0,-9.91269
5196,0.013978,0,-4.51503,0.345639,0,0.0655237,0,-0.327757,0,0,2.23971,0,0,0.312408,0,-0.1429,0,-9.95421
5216,0.0208908,0,-4.51372,0.406545,0,0.07158,0,-0.282963,0,0,2.57148,0,0,0.241275,0,-0.175094,0,-9.97978
5256,0.036746,0,-4.51093,0.507666,0,0.0773416,0,-0.182675,0,0,2.30608,0,0,0.111853,0,-0.206392,0,-10.013
5269,0.042838,0,-4.51,0.526489,0,0.0760963,0,-0.155002,0,0,2.68743,0,0,0.550212,0,-0.25676,0,-10.031
5289,0.0533678,0,-4.50848,0.552188,0,0.0731741,0,-0.101253,0,0,2.26109,0,0,0.115566,0,-0.265742,0,-10.0395
5316,0.0682769,0,-4.5065,0.572079,0,0.0676447,0,-0.0402039,0,0,1.68937,0,0,0.0939942,0,-0.277342,0,-10.045
5330,0.076286,0,-4.50555,0.573703,0,0.0644433,0,-0.0165527,0,0,1.56386,0,0,0.174231,0,-0.28656,0,-10.032
5357,0.0912023,0,-4.50388,0.570545,0,0.0586145,0,0.0241076,0,0,0.954191,0,0,0.0304545,0,-0.285991,0,-10.0325
5376,0.102043,0,-4.50276,0.560556,0,0.0547718,0,0.0422372,0,0,0.599111,0,0,0.00897786,0,-0.283781,0,-10.0172
5392,0.111012,0,-4.50189,0.54934,0,0.0518467,0,0.051823,0,0,0.278531,0,0,-0.0502851,0,-0.278483,0,-10.0062
5413,0.122548,0,-4.5008,0.532742,0,0.0483167,0,0.0576721,0,0,-0.0248373,0,0,-0.0425026,0,-0.272719,0,-9.99725
5442,0.137464,0,-4.49945,0.509233,0,0.0440446,0,0.0569767,0,0,-0.344763,0,0,-0.0610576,0,-0.264563,0,-9.98424
5458,0.145612,0,-4.49874,0.49611,0,0.041836,0,0.0514605,0,0,-0.559907,0,0,-0.139546,0,-0.253147,0,-9.96722
5479,0.15603,0,-4.49786,0.480179,0,0.039037,0,0.0397025,0,0,-0.620154,0,0,-0.0780117,0,-0.247029,0,-9.95625
5511,0.170916,0,-4.49665,0.460534,0,0.0350437,0,0.0204777,0,0,-0.676054,0,0,-0.0899575,0,-0.23964,0,-9.94154
5532,0.180127,0,-4.49595,0.451872,0,0.0326322,0,0.00695661,0,0,-0.671877,0,0,-0.0991237,0,-0.23014,0,-9.92425
5556,0.190972,0,-4.49517,0.444797,0,0.0298969,0,-0.00916845,0,0,-0.605357,0,0,-0.0862643,0,-0.226076,0,-9.91214
5581,0.202092,0,-4.49442,0.441504,0,0.0272913,0,-0.0243024,0,0,-0.470384,0,0,-0.0641436,0,-0.222696,0,-9.89923
5597,0.209156,0,-4.49399,0.441814,0,0.0258097,0,-0.0318285,0,0,-0.406694,0,0,-0.069165,0,-0.221075,0,-9.88849
5624,0.221085,0,-4.49329,0.444337,0,0.0235057,0,-0.0428092,0,0,-0.238471,0,0,-0.0427288,0,-0.221257,0,-9.88087
5651,0.232637,0,-4.49268,0.449543,0,0.0216018,0,-0.0490095,0,0,-0.10561,0,0,-0.0346335,0,-0.222477,0,-9.87137
5668,0.24028,0,-4.49231,0.453938,0,0.0205179,0,-0.0508049,0,0,-0.00985806,0,0,-0.0116947,0,-0.22503,0,-9.86418
5695,0.252536,0,-4.49176,0.461331,0,0.0189225,0,-0.051071,0,0,0.0793809,0,0,-0.0195278,0,-0.227197,0,-9.86021
5716,0.262224,0,-4.49136,0.467054,0,0.0178016,0,-0.049404,0,0,0.147557,0,0,-0.00431761,0,-0.230851,0,-9.85483
5740,0.273433,0,-4.49093,0.473128,0,0.0165948,0,-0.0458627,0,0,0.181801,0,0,-0.00857558,0,-0.23369,0,-9.85159
5768,0.286681,0,-4.49047,0.479148,0,0.0152585,0,-0.0407722,0,0,0.203965,0,0,-0.00522282,0,-0.236705,0,-9.84843
5789,0.296743,0,-4.49015,0.482545,0,0.0143088,0,-0.036489,0,0,0.207174,0,0,-0.00253013,0,-0.239693,0,-9.84466
5817,0.309772,0,-4.48976,0.485726,0,0.0131336,0,-0.0308953,0,0,0.17419,0,0,-0.0114139,0,-0.241378,0,-9.84262
5847,0.323858,0,-4.48938,0.487497,0,0.0119367,0,-0.0258437,0,0,0.137681,0,0,-0.0121304,0,-0.242951,0,-9.83969
5870,0.33507,0,-4.4891,0.487737,0,0.0110513,0,-0.0226771,0,0,0.103651,0,0,-0.015857,0,-0.243821,0,-9.83625
