t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r
1406,0,0,-3.23464,0,0,-5.35419,0,0,0,0,0,0,0,-0,0
1419,0,0,-3.30425,0,0,-5.15993,0,0,0,0,0,0,0,-0,0
1433,0,0,-3.37133,0,0,-4.97178,0,0,0,0,0,0,0,-0,0
1447,0,0,-3.43596,0,0,-4.78959,0,0,0,0,0,0,0,-0,0
1458,0,0,-3.48386,0,0,-4.65387,0,0,0,0,0,0,0,-0,0
1469,0,0,-3.53505,0,0,-4.50823,0,0,0,0,0,0,0,-0,0
1481,0,0,-3.58915,0,0,-4.35362,0,0,0,0,0,0,0,-0,0
1492,0,0,-3.63704,0,0,-4.21607,0,0,0,0,0,0,0,-0,0
1506,0,0,-3.69606,0,0,-4.04572,0,0,0,0,0,0,0,-0,0
1521,0,0,-3.75675,0,0,-3.8695,0,0,0,0,0,0,0,-0,0
1534,0,0,-3.80318,0,0,-3.73374,0,0,0,0,0,0,0,-0,0
1547,0,0,-3.85172,0,0,-3.59103,0,0,0,0,0,0,0,-0,0
1559,0,0,-3.89481,0,0,-3.46354,0,0,0,0,0,0,0,-0,0
1573,0,0,-3.9433,0,0,-3.31925,0,0,0,0,0,0,0,-0,0
1584,0,0,-3.97981,0,0,-3.20983,0,0,0,0,0,0,0,-0,0
1598,0,0,-4.02154,0,0,-3.08407,0,0,0,0,0,0,0,-0,0
1610,0,0,-4.05855,0,0,-2.97176,0,0,0,0,0,0,0,-0,0
1628,0,0,-4.11204,0,0,-2.80838,0,0,0,0,0,0,0,-0,0
1643,0,0,-4.15417,0,0,-2.6784,0,0,0,0,0,0,0,-0,0
1656,0,0,-4.18631,0,0,-2.57835,0,0,0,0,0,0,0,-0,0
1670,0,0,-4.21983,0,0,-2.47327,0,0,0,0,0,0,0,-0,0
1681,0,0,-4.24703,0,0,-2.3873,0,0,0,0,0,0,0,-0,0
1696,0,0,-4.28284,0,0,-2.27335,0,0,0,0,0,0,0,-0,0
1709,0,0,-4.31012,0,0,-2.18569,0,0,0,0,0,0,0,-0,0
1720,0,0,-4.33198,0,0,-2.11488,0,0,0,0,0,0,0,-0,0
1732,0,0,-4.35524,0,0,-2.039,0,0,0,0,0,0,0,-0,0
1742,0,0,-4.37563,0,0,-1.97198,0,0,0,0,0,0,0,-0,0
1756,0,0,-4.40127,0,0,-1.88711,0,0,0,0,0,0,0,-0,0
1782,0,0,-4.45033,0,0,-1.72308,0,0,0,0,0,0,0,-0,0
1801,0,0,-4.48135,0,0,-1.61721,0,0,0,0,0,0,0,-0,0
1817,0,0,-4.50723,0,0,-1.52754,0,0,0,0,0,0,0,-0,0
1836,0,0,-4.53625,0,0,-1.42555,0,0,0,0,0,0,0,-0,0
1857,0,0,-4.56476,0,0,-1.32358,0,0,0,0,0,0,0,-0,0
1871,0,0,-4.58329,0,0,-1.25601,0,0,0,0,0,0,0,-0,0
1890,0,0,-4.60715,0,0,-1.16774,0,0,0,0,0,0,0,-0,0
1912,0,0,-4.63284,0,0,-1.07075,0,0,0,0,0,0,0,-0,0
1930,0,0,-4.65105,0,0,-1.00026,0,0,0,0,0,0,0,-0,0
1945,0,0,-4.66505,0,0,-0.944907,0,0,0,0,0,0,0,-0,0
1960,0,0,-4.67922,0,0,-0.887872,0,0,0,0,0,0,0,-0,0
1971,0,0,-4.68899,0,0,-0.847775,0,0,0,0,0,0,0,-0,0
1983,0,0,-4.69832,0,0,-0.808899,0,0,0,0,0,0,0,-0,0
1993,0,0,-4.70641,0,0,-0.774638,0,0,0,0,0,0,0,-0,0
2005,0,0,-4.71493,0,0,-0.738003,0,0,0,0,0,0,0,-0,0
2016,0,0,-4.72231,0,0,-0.705725,0,0,0,0,0,0,0,-0,0
2027,0,0,-4.73007,0,0,-0.671219,0,0,0,0,0,0,0,-0,0
2041,0,0,-4.73879,0,0,-0.631705,0,0,0,0,0,0,0,-0,0
2053,0,0,-4.74638,0,0,-0.596577,0,0,0,0,0,0,0,-0,0
2066,0,0,-4.75413,0,0,-0.559824,0,0,0,0,0,0,0,-0,0
2078,0,0,-4.76085,0,0,-0.527163,0,0,0,0,0,0,0,-0,0
2090,0,0,-4.76717,0,0,-0.495632,0,0,0,0,0,0,0,-0,0
2102,0,0,-4.77312,0,0,-0.465197,0,0,0,0,0,0,0,-0,0
2114,0,0,-4.7787,0,0,-0.435826,0,0,0,0,0,0,0,-0,0
2128,0,0,-4.78481,0,0,-0.402765,0,0,0,0,0,0,0,-0,0
2144,0,0,-4.79125,0,0,-0.36654,0,0,0,0,0,0,0,-0,0
2156,0,0,-4.79528,0,0,-0.342817,0,0,0,0,0,0,0,-0,0
2169,0,0,-4.79974,0,0,-0.315702,0,0,0,0,0,0,0,-0,0
2181,0,0,-4.80353,0,0,-0.291652,0,0,0,0,0,0,0,-0,0
2194,0,0,-4.80732,0,0,-0.266545,0,0,0,0,0,0,0,-0,0
2206,0,0,-4.81052,0,0,-0.244286,0,0,0,0,0,0,0,-0,0
2223,0,0,-4.81467,0,0,-0.213915,0,0,0,0,0,0,0,-0,0
2236,0,0,-4.81745,0,0,-0.19191,0,0,0,0,0,0,0,-0,0
2248,0,0,-4.81956,0,0,-0.174045,0,0,0,0,0,0,0,-0,0
2261,0,0,-4.82182,0,0,-0.153663,0,0,0,0,0,0,0,-0,0
2273,0,0,-4.82351,0,0,-0.137127,0,0,0,0,0,0,0,-0,0
2294,0,0,-4.82639,0,0,-0.106667,0,0,0,0,0,0,0,-0,0
2306,0,0,-4.82767,0,0,-0.0904366,0,0,0,0,0,0,0,-0,0
2323,0,0,-4.82921,0,0,-0.0683443,0,0,0,0,0,0,0,-0,0
2342,0,0,-4.83051,0,0,-0.0450343,0,0,0,0,0,0,0,-0,0
2366,0,0,-4.83159,0,0,-0.0174547,0,0,0,0,0,0,0,-0,0
2379,0,0,-4.8318,0,0,-0.00478437,0,0,0,0,0,0,0,-0,0
2407,0,0,-4.83193,0,0,0.0235557,0,0,0,0,0,0,0,-0,0
2426,0,0,-4.83149,0,0,0.0409095,0,0,0,0,0,0,0,-0,0
2447,0,0,-4.83067,0,0,0.057935,0,0,0,0,0,0,0,-0,0
2474,0,0,-4.8291,0,0,0.0792443,0,0,0,0,0,0,0,-0,0
2495,0,0,-4.82752,0,0,0.0934434,0,0,0,0,0,0,0,-0,0
2525,0,0,-4.82472,0,0,0.113109,0,0,0,0,0,0,0,-0,0
2548,0,0,-4.82211,0,0,0.126409,0,0,0,0,0,0,0,-0,0
2563,0,0,-4.82022,0,0,0.134267,0,0,0,0,0,0,0,-0,0
2585,0,0,-4.81726,0,0,0.145063,0,0,0,0,0,0,0,-0,0
2611,0,0,-4.81349,0,0,0.156609,0,0,0,0,0,0,0,-0,0
2630,0,0,-4.81067,0,0,0.163671,0,0,0,0,0,0,0,-0,0
2649,0,0,-4.80756,0,0,0.170495,0,0,0,0,0,0,0,-0,0
2676,0,0,-4.80296,0,0,0.179296,0,0,0,0,0,0,0,-0,0
2692,0,0,-4.80009,0,0,0.183798,0,0,0,0,0,0,0,-0,0
2713,0,0,-4.79623,0,0,0.189194,0,0,0,0,0,0,0,-0,0
2746,0,0,-4.79018,0,0,0.196443,0,0,0,0,0,0,0,-0,0
2761,0,0,-4.78723,0,0,0.199188,0,0,0,0,0,0,0,-0,0
2794,0,0,-4.78066,0,0,0.204617,0,0,0,0,0,0,0,-0,0
2819,0,0,-4.77554,0,0,0.207763,0,0,0,0,0,0,0,-0,0
2848,0,0,-4.76952,0,0,0.210647,0,0,0,0,0,0,0,-0,0
2867,0,0,-4.76551,0,0,0.212001,0,0,0,0,0,0,0,-0,0
2891,0,0,-4.76043,0,0,0.21331,0,0,0,0,0,0,0,-0,0
2904,0,0,-4.75765,0,0,0.213761,0,0,0,0,0,0,0,-0,0
2926,0,0,-4.75295,0,0,0.214307,0,0,0,0,0,0,0,-0,0
2948,0,0,-4.74824,0,0,0.2145,0,0,0,0,0,0,0,-0,0
2970,0,0,-4.74352,0,0,0.214367,0,0,0,0,0,0,0,-0,0
2996,0,0,-4.73794,0,0,0.213854,0,0,0,0,0,0,0,-0,0
3010,0,0,-4.73495,0,0,0.213369,0,0,0,0,0,0,0,-0,0
3028,0,0,-4.73111,0,0,0.212614,0,0,0,0,0,0,0,-0,0
3060,0,0,-4.72452,0,0,0.211038,0,0,0,0,0,0,0,-0,0
3079,0,0,-4.72051,0,0,0.209802,0,0,0,0,0,0,0,-0,0
3092,0,0,-4.71799,0,0,0.208928,0,0,0,0,0,0,0,-0,0
3114,0,0,-4.71339,0,0,0.207228,0,0,0,0,0,0,0,-0,0
3137,0,0,-4.70863,0,0,0.205271,0,0,0,0,0,0,0,-0,0
3160,0,0,-4.70391,0,0,0.203142,0,0,0,0,0,0,0,-0,0
3185,0,0,-4.69883,0,0,0.20066,0,0,0,0,0,0,0,-0,0
3199,0,0,-4.69602,0,0,0.199178,0,0,0,0,0,0,0,-0,0
3219,0,0,-4.69204,0,0,0.196997,0,0,0,0,0,0,0,-0,0
3244,0,0,-4.68711,0,0,0.194163,0,0,0,0,0,0,0,-0,0
3261,0,0,-4.68381,0,0,0.192153,0,0,0,0,0,0,0,-0,0
3277,0,0,-4.68074,0,0,0.190215,0,0,0,0,0,0,0,-0,0
3309,0,0,-4.67484,0,0,0.186385,0,0,0,0,0,0,0,-0,0
3323,0,0,-4.67223,0,0,0.184595,0,0,0,0,0,0,0,-0,0
3341,0,0,-4.66909,0,0,0.182396,0,0,0,0,0,0,0,-0,0
3360,0,0,-4.66563,0,0,0.179905,0,0,0,0,0,0,0,-0,0
3379,0,0,-4.66221,0,0,0.177382,0,0,0,0,0,0,0,-0,0
3397,0,0,-4.65902,0,0,0.174966,0,0,0,0,0,0,0,-0,0
3426,0,0,-4.65394,0,0,0.171041,0,0,0,0,0,0,0,-0,0
3440,0,0,-4.65155,0,0,0.169126,0,0,0,0,0,0,0,-0,0
3459,0,0,-4.64833,0,0,0.166517,0,0,0,0,0,0,0,-0,0
3485,0,0,-4.644,0,0,0.162934,0,0,0,0,0,0,0,-0,0
3505,0,0,-4.64075,0,0,0.160169,0,0,0,0,0,0,0,-0,0
3523,0,0,-4.63786,0,0,0.157679,0,0,0,0,0,0,0,-0,0
3545,0,0,-4.63439,0,0,0.154636,0,0,0,0,0,0,0,-0,0
3563,0,0,-4.63161,0,0,0.152151,0,0,0,0,0,0,0,-0,0
3590,0,0,-4.62765,0,0,0.148571,0,0,0,0,0,0,0,-0,0
3610,0,0,-4.62468,0,0,0.14583,0,0,0,0,0,0,0,-0,0
3633,0,0,-4.62147,0,0,0.142831,0,0,0,0,0,0,0,-0,0
3667,0,0,-4.61662,0,0,0.138224,0,0,0,0,0,0,0,-0,0
3683,0,0,-4.61441,0,0,0.136081,0,0,0,0,0,0,0,-0,0
3724,0,0,-4.60883,0,0,0.130626,0,0,0,0,0,0,0,-0,0
3744,0,0,-4.60621,0,0,0.128011,0,0,0,0,0,0,0,-0,0
3759,0,0,-4.60429,0,0,0.12607,0,0,0,0,0,0,0,-0,0
3791,0,0,-4.60026,0,0,0.121963,0,0,0,0,0,0,0,-0,0
3811,0,0,-4.59794,0,0,0.119567,0,0,0,0,0,0,0,-0,0
3834,0,0,-4.59519,0,0,0.1167,0,0,0,0,0,0,0,-0,0
3853,0,0,-4.59298,0,0,0.114366,0,0,0,0,0,0,0,-0,0
3866,0,0,-4.59149,0,0,0.112788,0,0,0,0,0,0,0,-0,0
3884,0,0,-4.58946,0,0,0.110623,0,0,0,0,0,0,0,-0,0
3918,0,0,-4.58581,0,0,0.106702,0,0,0,0,0,0,0,-0,0
3932,0,0,-4.58431,0,0,0.105078,0,0,0,0,0,0,0,-0,0
3946,0,0,-4.58284,0,0,0.10347,0,0,0,0,0,0,0,-0,0
3963,0,0,-4.58108,0,0,0.101539,0,0,0,0,0,0,0,-0,0
3993,0,0,-4.57814,0,0,0.0982867,0,0,0,0,0,0,0,-0,0
4006,0,0,-4.57686,0,0,0.0968621,0,0,0,0,0,0,0,-0,0
4024,0,0,-4.57512,0,0,0.0949103,0,0,0,0,0,0,0,-0,0
4048,0,0,-4.57294,0,0,0.0924532,0,0,0,0,0,0,0,-0,0
4062,0,0,-4.57164,0,0,0.0909862,0,0,0,0,0,0,0,-0,0
4090,0,0,-4.56918,0,0,0.088191,0,0,0,0,0,0,0,-0,0
4111,0,0,-4.56733,0,0,0.0860675,0,0,0,0,0,0,0,-0,0
4131,0,0,-4.56561,0,0,0.0840827,0,0,0,0,0,0,0,-0,0
4161,0,0,-4.56317,0,0,0.0812565,0,0,0,0,0,0,0,-0,0
4175,0,0,-4.56203,0,0,0.0799282,0,0,0,0,0,0,0,-0,0
4207,0,0,-4.55948,0,0,0.0769315,0,0,0,0,0,0,0,-0,0
4229,0,0,-4.55778,0,0,0.0749333,0,0,0,0,0,0,0,-0,0
4252,0,0,-4.55606,0,0,0.0728883,0,0,0,0,0,0,0,-0,0
4277,0,0,-4.55424,0,0,0.0707152,0,0,0,0,0,0,0,-0,0
4303,0,0,-4.5524,0,0,0.0685108,0,0,0,0,0,0,0,-0,0
4326,0,0,-4.55089,0,0,0.0666939,0,0,0,0,0,0,0,-0,0
4364,0,0,-4.54836,0,0,0.0636254,0,0,0,0,0,0,0,-0,0
4398,0,0,-4.54626,0,0,0.0610642,0,0,0,0,0,0,0,-0,0
4435,0,0,-4.54406,0,0,0.0583662,0,0,0,0,0,0,0,-0,0
4473,0,0,-4.54184,0,0,0.0556265,0,0,0,0,0,0,0,-0,0
4499,0,0,-4.5404,0,0,0.0538282,0,0,0,0,0,0,0,-0,0
4530,0,0,-4.53873,0,0,0.0517448,0,0,0,0,0,0,0,-0,0
4545,0,0,-4.538,0,0,0.0508359,0,0,0,0,0,0,0,-0,0
4566,0,0,-4.53694,0,0,0.0494938,0,0,0,0,0,0,0,-0,0
4596,0,0,-4.53545,0,0,0.0476213,0,0,0,0,0,0,0,-0,0
4610,0,0,-4.53479,0,0,0.0467768,0,0,0,0,0,0,0,-0,0
4627,0,0,-4.53399,0,0,0.0457676,0,0,0,0,0,0,0,-0,0
4650,0,0,-4.53294,0,0,0.0444286,0,0,0,0,0,0,0,-0,0
4675,0,0,-4.53183,0,0,0.0430114,0,0,0,0,0,0,0,-0,0
4691,0,0,-4.53118,0,0,0.0421855,0,0,0,0,0,0,0,-0,0
4716,0,0,-4.53013,0,0,0.0408329,0,0,0,0,0,0,0,-0,0
4733,0,0,-4.52943,0,0,0.0399398,0,0,0,0,0,0,0,-0,0
4765,0,0,-4.52815,0,0,0.038292,0,0,0,0,0,0,0,-0,0
4786,0,0,-4.52735,0,0,0.0372513,0,0,0,0,0,0,0,-0,0
4805,0,0,-4.52664,0,0,0.0363331,0,0,0,0,0,0,0,-0,0
4827,0,0,-4.52588,0,0,0.0353411,0,0,0,0,0,0,0,-0,0
4849,0,0,-4.5251,0,0,0.0343279,0,0,0,0,0,0,0,-0,0
4871,0,0,-4.52438,0,0,0.0333862,0,0,0,0,0,0,0,-0,0
4897,0,0,-4.52351,0,0,0.0322498,0,0,0,0,0,0,0,-0,0
4916,0,0,-4.52293,0,0,0.0314878,0,0,0,0,0,0,0,-0,0
4932,0,0,-4.52243,0,0,0.0308253,0,0,0,0,0,0,0,-0,0
4958,0,0,-4.52166,0,0,0.0298103,0,0,0,0,0,0,0,-0,0
4976,0,0,-4.52115,0,0,0.0291411,0,0,0,0,0,0,0,-0,0
4992,0,0,-4.52071,0,0,0.028563,0,0,0,0,0,0,0,-0,0
5016,0,0,-4.52003,0,0,0.0276552,0,0,0,0,0,0,0,-0,0
5028,0,0,-4.51972,0,0,0.0272514,0,0,0,0,0,0,0,-0,0
5062,0,0,-4.51883,0,0,0.0260566,0,0,0,0,0,0,0,-0,0
5079,0,0,-4.51841,0,0,0.025501,0,0,0,0,0,0,0,-0,0
5100,0,0,-4.51787,0,0,0.0236267,0,0,0,0,-5.52941,0,0,-2.63305,0
5124,0,0,-4.51733,0,0,0.0217247,0,-0.127176,0,0,-3.82558,0,0,-0.2545,0
5139,0,0,-4.517,0.0187686,0,0.0217793,0,-0.18456,0,0,-2.98621,0,0,-0.2562,0
5173,0.000638132,0,-4.51626,0.0800041,0,0.024884,0,-0.286091,0,0,-1.15976,0,0,-0.184888,0
5191,0.0019982,0,-4.51584,0.126698,0,0.0302266,0,-0.305807,0,0,-0.198084,0,0,0.0708448,0
5208,0.00415206,0,-4.51533,0.176242,0,0.0362292,0,-0.309175,0,0,0.462183,0,0,0.0469299,0
5239,0.00961556,0,-4.5142,0.266973,0,0.0468628,0,-0.294847,0,0,1.47281,0,0,0.100028,0
5264,0.0162899,0,-4.51303,0.335853,0,0.0534865,0,-0.258027,0,0,1.95063,0,0,0.161385,0
5283,0.0226711,0,-4.51202,0.380954,0,0.0561947,0,-0.220965,0,0,2.13353,0,0,0.189353,0
5306,0.031433,0,-4.51072,0.426824,0,0.0572456,0,-0.171894,0,0,2.0355,0,0,0.120447,0
5320,0.0374086,0,-4.50992,0.447715,0,0.0564979,0,-0.143397,0,0,2.14783,0,0,0.274731,0
5345,0.0481537,0,-4.50856,0.476535,0,0.0542079,0,-0.0918488,0,0,1.67962,0,0,0.0481243,0
5363,0.0567313,0,-4.50759,0.488694,0,0.0515487,0,-0.0616157,0,0,1.50903,0,0,0.11571,0
5390,0.0699261,0,-4.5062,0.498647,0,0.0471874,0,-0.020872,0,0,1.01292,0,0,0.0262678,0
5408,0.0789017,0,-4.50535,0.497894,0,0.0442535,0,-0.00263939,0,0,0.772424,0,0,0.0278429,0
5434,0.091847,0,-4.5042,0.492103,0,0.0402274,0,0.0174436,0,0,0.363719,0,0,-0.0207971,0
5481,0.114484,0,-4.50235,0.472825,0,0.0338202,0,0.0341747,0,0,-0.16983,0,0,-0.0330758,0
5505,0.125831,0,-4.50154,0.459031,0,0.031118,0,0.0300988,0,0,-0.472026,0,0,-0.12231,0
5526,0.135471,0,-4.50088,0.447959,0,0.028925,0,0.0201863,0,0,-0.573653,0,0,-0.10326,0
5541,0.142191,0,-4.50045,0.441606,0,0.0274366,0,0.0115815,0,0,-0.601424,0,0,-0.101585,0
5571,0.154997,0,-4.49965,0.431883,0,0.024671,0,-0.00585981,0,0,-0.530423,0,0,-0.0721916,0
5588,0.162339,0,-4.49923,0.429196,0,0.023206,0,-0.014877,0,0,-0.529043,0,0,-0.100524,0
5602,0.168348,0,-4.49891,0.428247,0,0.0220842,0,-0.0222836,0,0,-0.478654,0,0,-0.0741127,0
5627,0.179054,0,-4.49836,0.42839,0,0.020213,0,-0.0342499,0,0,-0.352092,0,0,-0.0578165,0
5646,0.187193,0,-4.49797,0.430736,0,0.0189788,0,-0.0409397,0,0,-0.268828,0,0,-0.0538031,0
5661,0.193655,0,-4.49769,0.433557,0,0.0181063,0,-0.0449721,0,0,-0.190008,0,0,-0.0367825,0
5694,0.207962,0,-4.49709,0.441023,0,0.0163438,0,-0.0512424,0,0,-0.0710435,0,0,-0.0431237,0
5719,0.218546,0,-4.4967,0.447838,0,0.0152812,0,-0.0529474,0,0,0.05455,0,0,-0.0116996,0
5742,0.228399,0,-4.49636,0.454375,0,0.0144081,0,-0.0517473,0,0,0.103973,0,0,-0.0206633,0
5765,0.238849,0,-4.49603,0.46086,0,0.0135513,0,-0.0493559,0,0,0.153045,0,0,-0.0116968,0
5783,0.247145,0,-4.49579,0.465451,0,0.0129133,0,-0.0466011,0,0,0.169345,0,0,-0.0127524,0
5809,0.258781,0,-4.49546,0.471091,0,0.0120504,0,-0.0423675,0,0,0.179407,0,0,-0.0120942,0
5846,0.276212,0,-4.49502,0.47779,0,0.0108165,0,-0.0357295,0,0,0.134479,0,0,-0.0222169,0
5866,0.285767,0,-4.4948,0.480037,0,0.0101848,0,-0.0330399,0,0,0.164505,0,0,0.00348955,0
5899,0.301609,0,-4.49446,0.482833,0,0.00918556,0,-0.0276112,0,0,0.0974347,0,0,-0.0237533,0
5919,0.310782,0,-4.49429,0.483401,0,0.0086459,0,-0.02576,0,0,0.0847604,0,0,-0.0167436,0
5932,0.317067,0,-4.49418,0.483549,0,0.00829489,0,-0.0246581,0,0,0.0661209,0,0,-0.0248412,0
5956,0.328672,0,-4.49398,0.48356,0,0.00766982,0,-0.0230712,0,0,0.0285267,0,0,-0.0284205,0
5972,0.336409,0,-4.49386,0.483318,0,0.00728213,0,-0.0226147,0,0,0.0104795,0,0,-0.0292159,0
5993,0.346558,0,-4.4937,0.482907,0,0.00679964,0,-0.0223947,0,0,-0.0101764,0,0,-0.0305646,0
6024,0.361529,0,-4.49349,0.482239,0,0.00613821,0,-0.0227101,0,0,-0.0330616,0,0,-0.0316088,0
6038,0.36828,0,-4.49341,0.481985,0,0.00587289,0,-0.023173,0,0,-0.039402,0,0,-0.0331901,0
6058,0.37792,0,-4.49329,0.481714,0,0.00551451,0,-0.023961,0,0,-0.0427267,0,0,-0.0319277,0
6083,0.389962,0,-4.49315,0.481573,0,0.00510245,0,-0.0250292,0,0,-0.0423758,0,0,-0.0315115,0
6096,0.396223,0,-4.49308,0.481636,0,0.00491026,0,-0.0255801,0,0,-0.0411499,0,0,-0.0317138,0
6123,0.408745,0,-4.49296,0.481902,0,0.00454692,0,-0.02665,0,0,-0.0345909,0,0,-0.0304644,0
6140,0.416456,0,-4.49288,0.48223,0,0.00434805,0,-0.0272034,0,0,-0.0287217,0,0,-0.0292081,0
6163,0.427547,0,-4.49278,0.482824,0,0.00408153,0,-0.027864,0,0,-0.0211995,0,0,-0.0291028,0
6192,0.441066,0,-4.49267,0.483719,0,0.00378821,0,-0.0284576,0,0,-0.0120879,0,0,-0.0284258,0
6211,0.450257,0,-4.4926,0.484428,0,0.00361179,0,-0.0286873,0,0,-0.00090458,0,0,-0.0247475,0
6260,0.473509,0,-4.49242,0.486309,0,0.00319877,0,-0.0287307,0,0,0.00290726,0,0,-0.028056,0
6275,0.480804,0,-4.49238,0.486889,0,0.00309156,0,-0.0286871,0,0,0.0119152,0,0,-0.0222021,0
6311,0.497845,0,-4.49227,0.488216,0,0.00285411,0,-0.0282701,0,0,0.0115929,0,0,-0.0266345,0
6333,0.508098,0,-4.49221,0.488912,0,0.00272665,0,-0.0280266,0,0,0.0171582,0,0,-0.0235333,0
6363,0.522765,0,-4.49213,0.489824,0,0.00255592,0,-0.0275119,0,0,0.0180333,0,0,-0.0246464,0
6389,0.5355,0,-4.49206,0.490471,0,0.00241984,0,-0.027043,0,0,0.0180263,0,0,-0.0242686,0
6403,0.541877,0,-4.49203,0.49073,0,0.00235635,0,-0.0268087,0,0,0.0179027,0,0,-0.0238933,0
6425,0.552673,0,-4.49198,0.491115,0,0.00225245,0,-0.0264148,0,0,0.0144144,0,0,-0.0251718,0
6447,0.562986,0,-4.49193,0.491398,0,0.00215874,0,-0.0261121,0,0,0.0111066,0,0,-0.0253954,0
6478,0.578219,0,-4.49186,0.491718,0,0.00202814,0,-0.0257678,0,0,0.00554066,0,0,-0.0259084,0
6497,0.587562,0,-4.49182,0.491848,0,0.00195513,0,-0.0256625,0,0,0.00470423,0,0,-0.0252107,0
6520,0.598383,0,-4.49178,0.491973,0,0.00187561,0,-0.025559,0,0,0.00219886,0,0,-0.0259546,0
6540,0.608222,0,-4.49174,0.492065,0,0.00180837,0,-0.0255151,0,0,0.000507679,0,0,-0.0260088,0
6566,0.621016,0,-4.4917,0.492172,0,0.00172681,0,-0.0255019,0,0,-0.00166811,0,0,-0.0262605,0
6590,0.632828,0,-4.49165,0.492267,0,0.00165828,0,-0.0255419,0,0,-0.00242578,0,0,-0.0261178,0
6608,0.641689,0,-4.49162,0.492344,0,0.00161137,0,-0.0255856,0,0,-0.00263623,0,0,-0.0260955,0
6636,0.654982,0,-4.49158,0.49247,0,0.00154574,0,-0.0256567,0,0,-0.00309503,0,0,-0.02623,0
6658,0.665816,0,-4.49155,0.492586,0,0.00149773,0,-0.0257248,0,0,-0.00279189,0,0,-0.0260761,0
6694,0.68355,0,-4.49149,0.492798,0,0.00142583,0,-0.0258253,0,0,-0.00270562,0,0,-0.0262034,0
6726,0.699319,0,-4.49145,0.493015,0,0.00137076,0,-0.0259119,0,0,-0.000689633,0,0,-0.0256824,0
6765,0.718054,0,-4.49139,0.4933,0,0.00131351,0,-0.0259381,0,0,-0.000184779,0,0,-0.0259032,0
6786,0.728413,0,-4.49137,0.49346,0,0.00128622,0,-0.025942,0,0,0.00171468,0,0,-0.0250669,0
6821,0.745684,0,-4.49132,0.493725,0,0.00124412,0,-0.025882,0,0,0.00123876,0,0,-0.0257693,0
6845,0.75704,0,-4.49129,0.493883,0,0.0012195,0,-0.0258535,0,0,0.0023202,0,0,-0.0251888,0
6875,0.771856,0,-4.49126,0.494078,0,0.00118977,0,-0.0257839,0,0,0.00193761,0,0,-0.0255634,0
6905,0.786184,0,-4.49122,0.494243,0,0.00116353,0,-0.0257277,0,0,0.0019309,0,0,-0.0254374,0
6939,0.802495,0,-4.49118,0.494411,0,0.00113621,0,-0.025664,0,0,0.00142,0,0,-0.025535,0
